dist_river,dist_lake,dist_ocean,dist_forest,elevation,terrain,risk
50.0205081393653,999.0,270.11050493899654,1.2435622151986991,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,143.4088727963387,999.0,321.0,1,0
12.543416227189352,999.0,76.7093979072901,7.181916718269701,92.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
98.35566255537293,999.0,335.459458634206,6.791046890814493,483.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
29.576228306422227,23.426743518026367,227.30125477354662,1.889220116704618,0.0,0,1
0.5271758691290777,999.0,348.9734439305014,999.0,361.0,1,1
4.631829220733347,999.0,259.80235937076446,999.0,514.0,1,0
9.31156874135259,999.0,24.617074622987374,0.4816993300981503,37.0,0,0
999.0,999.0,0.0,11.53084960860479,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
4.452998806599621,999.0,202.43852721517104,0.0,0.0,0,1
999.0,999.0,9.045453294321675,999.0,155.0,0,0
12.228934930427531,999.0,98.74427021107165,2.1075893756148463,586.0,1,0
9.881601005069415,999.0,348.15823365101613,999.0,395.0,1,2
999.0,999.0,91.28007644318413,2.1527121812189325,944.0,2,1
13.742078273122345,999.0,116.53610231046234,999.0,665.0,1,0
999.0,999.0,0.0,7.569279889008508,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,87.80930350511258,4.856012889897856,125.0,0,0
3.9761496561100373,999.0,225.7326274337524,999.0,277.0,0,0
111.8678517930864,999.0,103.95479284974735,0.8410042012838229,369.0,1,0
29.173841626079632,999.0,158.22005551669912,2.06380151143385,704.0,1,2
35.56964447176296,999.0,89.52861361806579,999.0,0.0,0,0
43.53915178461464,999.0,273.8994017531828,999.0,517.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
15.929221353236697,999.0,73.30127969311812,3.046084196146368,990.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
11.954252369003843,999.0,436.430685299077,3.6344322145072137,0.0,0,0
28.867128548812023,999.0,229.58247236230045,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
103.85411507163738,999.0,38.426036172970186,999.0,404.0,1,1
60.60151665813306,999.0,154.90365536745298,1.1728516839942593,300.0,0,0
45.28638536060017,999.0,140.27983933583695,0.0,591.0,1,1
999.0,999.0,0.0,4.992737242800869,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
6.237918908099488,999.0,150.80368256365125,999.0,138.0,0,0
61.784317134663624,999.0,352.6417063919554,999.0,626.0,1,0
999.0,999.0,20.416504123305703,999.0,18.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
90.17272028337061,999.0,254.70867680307722,6.312763471913679,258.0,0,0
999.0,999.0,57.72198621118386,0.25074948050314555,701.0,1,0
145.65604651627626,999.0,336.55615269126463,12.792456217936516,549.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,34.111931157875695,0.0,120.0,0,0
137.23977784945322,999.0,312.2039862943792,10.953863564386754,587.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
41.22987035785326,999.0,242.41833684890375,8.761945349378877,351.0,1,0
999.0,999.0,9.454615382638833,6.596564294957938,7.0,0,0
28.67322781814234,999.0,271.45632774766926,999.0,457.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
75.37354314536195,999.0,419.94999988394795,3.7500679250058626,627.0,1,0
42.378003136555854,999.0,356.27386767851493,999.0,529.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,143.34338094090845,0.533738988782854,312.0,1,0
80.86698634599513,999.0,433.4406674047345,999.0,633.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
26.14754152489071,999.0,143.50134395991824,999.0,685.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
28.258684324460344,999.0,316.90351717445816,999.0,413.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
65.03448669615322,999.0,182.73528239756064,5.610680538092609,0.0,0,0
999.0,999.0,45.52090257989221,0.5957344966623931,112.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
84.87592661956111,999.0,42.60644424531974,999.0,84.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
36.30207558373177,999.0,158.1169932238455,3.177867298881604,669.0,1,0
27.563766381535874,999.0,91.27034870802476,0.0,1070.0,2,1
72.68703473155027,999.0,354.57770266519816,2.1736777931624154,489.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
4.817856766270511,999.0,235.79362591357628,0.0,0.0,0,1
66.61304631537963,999.0,247.67210460554853,999.0,484.0,1,0
67.04530275862834,999.0,479.61426116885303,999.0,0.0,0,0
48.48895051807855,999.0,148.63056607366897,9.139710278151568,371.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,16.5362067011415,2.2600230661780354,22.0,0,0
0.16224504039691298,999.0,143.58637861188305,999.0,519.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
2.17971676852381,999.0,219.24729173350795,999.0,458.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
27.418626903674976,999.0,218.53835063100553,999.0,656.0,1,0
999.0,999.0,121.38533786014234,999.0,244.0,0,0
999.0,999.0,40.369653937861884,1.6553722148865384,64.0,0,0
102.54350628974596,999.0,344.8210356436687,0.7474596178518367,538.0,1,0
68.10609730185222,999.0,275.31861884584833,2.5062454045372564,581.0,1,0
0.2851542863779143,999.0,188.94940198486046,999.0,525.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,10.539135863020542,999.0,24.0,0,0
21.34328985093666,999.0,411.60969139885157,10.005938520666898,327.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
101.91210497518676,999.0,222.91329125960382,15.49849591953778,243.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
80.95464166513592,999.0,118.3371346020462,2.552318042052369,442.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
8.06972862687333,999.0,241.06539292593783,1.7525113105721069,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.16843785722589913,4.43356611258832,0.0,0,1
76.14044200619666,999.0,52.56120053069779,999.0,64.0,0,0
23.935625367351783,999.0,202.33804966776444,0.0,575.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
51.798442064341714,999.0,160.99936190364699,4.903711278395696,254.0,0,0
31.08673748483038,999.0,462.09743838516533,999.0,452.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
48.87993981619649,999.0,152.27384100350184,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
29.200475812082864,999.0,164.63823066569506,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
40.77291613942428,999.0,384.37891098065893,7.880383702071008,573.0,1,0
31.34267443687142,999.0,65.61279004247278,999.0,713.0,1,0
36.1156760139498,999.0,296.33009785194713,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
27.868379904352018,999.0,271.7538957854169,7.609372418617454,356.0,1,1
32.48432926768347,999.0,76.39154003236632,1.117170497290628,147.0,0,1
63.526745659641875,999.0,146.13305721909623,999.0,408.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
15.78520687760591,999.0,120.4516398131722,8.99475822104183,330.0,1,0
54.89054802265389,999.0,426.0381351148192,6.773892814216474,375.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
29.194755019788197,999.0,145.97677116019207,11.503322763070738,661.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,172.73274064788112,999.0,187.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
91.27060792611711,999.0,194.96137641366082,0.3491500556356961,551.0,1,0
26.329663339633107,999.0,109.16083037390135,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
70.7074017575185,999.0,328.47421092953465,4.8692710120832645,532.0,1,1
0.2907928272463763,999.0,144.0293208900175,999.0,522.0,1,1
38.67106251215476,999.0,57.7244504783648,0.9209383817594256,616.0,1,0
22.709204015374816,999.0,122.46241814654498,0.0,329.0,1,1
71.58181680650766,999.0,176.27956798196996,999.0,593.0,1,0
52.53328818828673,999.0,110.44681771722101,7.649284327807145,660.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,38.9007957095615,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
40.993731946971316,999.0,77.61596109750938,8.77299895611162,173.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,75.94441830744987,0.0,830.0,2,1
204.3790643214083,999.0,0.0,6.085219216767971,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
3.7841214847498685,999.0,216.66632373775326,8.372993767038516,532.0,1,0
208.62382422004734,999.0,2.0003272044130664,10.503896066569126,16.0,0,0
17.14572456562821,15.524263115175588,108.57319131855391,0.937322802377659,906.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,113.16051328445303,1.1363712268727808,335.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
48.950175348181915,999.0,94.56945873442824,9.910256145340814,565.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,81.47252070831604,0.07696705507630754,601.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,168.06678645700015,999.0,169.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
27.125150860692344,999.0,187.89312146133076,5.489800564323937,480.0,1,0
9.674107459369122,6.071564854389808,200.00470974248293,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
14.799872996320842,999.0,407.7135683712301,999.0,427.0,1,0
72.22661389211201,999.0,77.56711915015401,999.0,0.0,0,0
13.841674162194241,999.0,124.22308382040504,10.833731235359524,0.0,0,0
81.47225725803169,999.0,266.7898069607309,999.0,418.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
20.76267521492013,999.0,306.59607765769266,999.0,491.0,1,0
12.252992436210933,999.0,185.27372474801615,999.0,832.0,2,1
999.0,999.0,1.3214434141749642,0.5823370512064004,-3.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
4.596899358557672,999.0,154.24198875200622,4.780796862387994,543.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
72.94634300207221,999.0,139.76031147993424,10.154165863521083,417.0,1,0
1.2562066651618466,999.0,149.8242257418223,999.0,537.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
40.045036522273584,999.0,168.72225825213664,999.0,316.0,1,0
999.0,999.0,26.888852789091338,1.6032322937831487,141.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
60.822749920235296,999.0,156.85584934870067,7.886413269420048,270.0,0,0
115.46944349879968,999.0,181.68803505402948,10.985152693734943,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
7.733493449124399,999.0,364.38817274366124,999.0,0.0,0,0
29.843302987270015,999.0,150.2801929265072,999.0,571.0,1,0
11.399724687556681,999.0,61.61889018504084,0.0,1011.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
55.353789063759486,999.0,5.245796212021163,8.504665576078422,3.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
31.979872553891248,999.0,303.890413241205,2.746978874996225,401.0,1,0
66.70960269312522,999.0,443.35656136153176,999.0,555.0,1,0
11.716255703393475,999.0,188.41255886263463,999.0,189.0,0,0
999.0,999.0,26.882646672507974,8.183758571390069,59.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
188.7799664916602,999.0,9.362623796943343,5.905706673029099,16.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,3.6888291634033625,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,77.496942260314,0.2709074460184182,587.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
51.208055205998704,999.0,409.70851072170234,3.210650673850831,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,16.295635807098325,1.6543782482544596,81.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
98.50678198452304,999.0,84.23959304717782,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,59.66944004895588,1.7916882130773868,589.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
14.333304271092123,999.0,264.6608739277983,999.0,0.0,0,0
4.043938295485821,999.0,22.97725832749523,4.886961423679942,23.0,0,0
36.13072508950686,999.0,43.53032945215489,10.480245805727352,67.0,0,0
999.0,999.0,12.405957784104919,999.0,244.0,0,0
8.313086605376267,999.0,244.5508835109198,999.0,518.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
12.52408445615947,999.0,244.1898190103488,0.6452793340463057,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
171.40988281195732,999.0,38.02591070869776,0.0,48.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
190.86897872215556,999.0,259.8671342877433,0.06259324362423324,0.0,0,1
140.3076471441538,999.0,63.631362108007366,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
11.38800860000209,999.0,55.12513722778117,13.707866101144173,83.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
11.914391098489885,999.0,212.6748589913321,999.0,0.0,0,0
1.0918159968887715,999.0,39.37320591883899,9.319954040164673,16.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
28.185616064698504,12.076361402333387,202.15104336088496,0.0,0.0,0,1
39.36896071529798,999.0,237.10774488245787,999.0,0.0,0,0
7.277205789442489,999.0,384.66078303618684,5.097529935368695,0.0,0,0
10.002927114166418,999.0,123.49882619103298,5.290231211836346,364.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
32.89132899138451,999.0,176.1263308639243,2.6507157915845663,287.0,0,0
999.0,999.0,47.513383323224865,999.0,0.0,0,0
999.0,999.0,50.6701984678074,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,24.00866711275553,2.4406944707830287,15.0,0,0
115.73020087527003,999.0,321.7014770784515,3.938766234612454,663.0,1,0
180.7742408362926,999.0,13.804931593636656,4.177159273874962,20.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,108.4060993591733,5.876800005850592,701.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
91.2749883606111,999.0,2.2567711515585493,2.1728328047382295,24.0,0,0
110.64569359483409,999.0,320.266323503326,7.888140369943582,522.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
64.64282745779282,999.0,62.784957522388645,999.0,573.0,1,0
999.0,999.0,119.89196339834592,4.585625467467409,332.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
47.45306288305251,999.0,224.29938017810278,2.2258165598688913,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
9.312023571903062,999.0,436.3431920723046,5.260406786249123,354.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
42.408536319633704,999.0,173.4784766235155,0.9073396458947756,294.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
122.42641763534847,999.0,96.98096691715718,0.0,2041.0,2,1
999.0,999.0,17.346209210007682,999.0,16.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
159.70238338965208,999.0,242.5241962276499,3.859049251917357,0.0,0,0
999.0,999.0,21.35621135117745,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,3.9768472395009216,999.0,14.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
9.205072822739218,999.0,291.0327508688382,999.0,834.0,2,1
73.29484898466976,999.0,232.27195457525565,999.0,453.0,1,2
13.146357824629384,999.0,84.71592600834173,999.0,620.0,1,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
47.05052803775132,999.0,88.32206959919262,7.427411142589986,165.0,0,0
60.992601484212564,999.0,183.27851628842367,0.41550932545977365,565.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
3.532126746851908,999.0,249.28815458850224,999.0,520.0,1,0
13.68461858970482,999.0,165.78804842024115,3.6284540233756855,567.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
61.50345236760165,999.0,166.77101097017214,999.0,0.0,0,0
36.98198616219628,999.0,376.9334534993812,999.0,0.0,0,0
3.409291217820988,999.0,167.03953776274386,999.0,442.0,1,0
15.757148167439135,999.0,144.85695273122195,999.0,565.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
68.36960276768032,999.0,320.9235025434174,999.0,567.0,1,0
72.6548124383984,999.0,220.62381201613337,9.877796597021124,444.0,1,0
999.0,999.0,8.208597777331985,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,67.13957529607251,999.0,91.0,0,0
148.26511116737078,999.0,262.1900143722801,5.819013787299002,635.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
56.42399140396626,999.0,134.99386772072657,3.4579556511482177,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,30.70703902306235,1.7015344255428064,40.0,0,0
90.46745903489293,999.0,370.9903236086097,999.0,626.0,1,0
51.27772703314979,999.0,167.84877401316686,999.0,0.0,0,0
5.329387085736284,999.0,105.52881518884449,999.0,676.0,1,0
999.0,999.0,8.920143715052271,999.0,0.0,0,0
44.91436643687282,999.0,51.054769567254496,1.3059472090068238,43.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,6.7364259987085005,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
1.8200134727757578,999.0,312.46287684466614,999.0,424.0,1,0
12.208438395044134,999.0,389.3247809809419,0.0,0.0,0,1
68.15853070117603,999.0,130.31691131382007,999.0,596.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,21.576853304739345,2.670695268420203,78.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
34.34496699564339,999.0,300.07318140832626,1.3744475216854366,412.0,1,0
98.46384556332221,999.0,284.04058131302463,999.0,466.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,33.77308465658308,999.0,61.0,0,0
20.65373365697412,999.0,227.7448819370706,999.0,486.0,1,0
40.46513447979178,999.0,155.23775908107996,0.23527964852160269,764.0,1,1
118.74924922403221,999.0,64.67191567280318,0.0,270.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
48.41013105290036,999.0,172.18658800356926,1.1269904902784937,172.0,0,0
92.54525931501588,999.0,76.93306101974042,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,52.450705758118055,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,10.802063069842513,0.0,0,1
135.6452252336079,999.0,355.0312107359425,1.983803855200317,638.0,1,0
999.0,999.0,38.71024767040402,2.5803800346633614,62.0,0,0
39.30581438514249,999.0,37.91843313676756,999.0,55.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
20.827666853527493,999.0,232.23545096556362,2.4934172008228264,506.0,1,0
5.7843027381005205,999.0,179.13393831787113,10.782193450173175,552.0,1,0
31.41093870621314,999.0,166.31900041227067,999.0,663.0,1,0
7.050408809180278,999.0,260.3251394395219,999.0,324.0,1,0
999.0,999.0,113.14714018377455,6.426840101118931,941.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,48.09284587284874,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
11.139871110354695,7.863210591074473,105.07380419910554,0.0,853.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
10.704668801882988,999.0,193.41409887916512,4.335162588431787,721.0,1,0
40.61893683431768,999.0,110.55128474316751,0.0,405.0,1,1
999.0,999.0,8.689301738730839,999.0,139.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
48.74588446392135,999.0,362.5648933243608,999.0,651.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
59.074416751095605,999.0,288.81924010494555,999.0,0.0,0,1
999.0,999.0,22.411634422397086,999.0,25.0,0,0
91.94903482686301,999.0,199.88655112348283,9.677594047202485,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
126.44168664666046,999.0,193.88284490592895,9.829076666157764,0.0,0,0
30.808529831619147,999.0,16.36420898646741,5.243466762950265,42.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
19.01517993462825,999.0,345.4927289263116,999.0,466.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
87.48203868095823,999.0,146.8227250044781,11.217527976840616,564.0,1,0
67.68515787341445,999.0,248.35275627884852,999.0,819.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
111.44222138471656,999.0,513.5496037004385,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
12.62352709408298,999.0,435.5166515009074,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
63.23862544832186,999.0,32.74031709273469,6.349669092747906,26.0,0,0
53.3576315387409,999.0,166.7996059549762,2.950039431931558,0.0,0,0
84.92204759891189,999.0,490.26992489052736,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
93.23557358030845,999.0,47.30891558936182,14.478788072027648,729.0,1,0
999.0,999.0,119.94148239559115,999.0,296.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,48.80026529105551,3.9700493975868336,70.0,0,0
42.390290599382745,999.0,52.77024111911281,1.6637204644206678,44.0,0,0
999.0,999.0,2.0140244819488125,999.0,2.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
75.79293347450103,999.0,316.455166404862,11.231683933394576,517.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
119.03029246676287,999.0,51.24411408223703,999.0,659.0,1,0
11.64256557324845,999.0,269.47950832343264,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,11.697162702473738,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
10.27193460283704,999.0,375.3434821705282,0.0,0.0,0,1
53.90748410154804,999.0,177.6539542655127,4.311173878953471,336.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
0.3165797681632782,10.435763109541895,141.25860027157958,2.4893789576733867,102.0,0,1
92.1009433734172,999.0,428.20752834472984,0.0,640.0,1,1
999.0,999.0,119.03545274447045,999.0,242.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
