dist_river,dist_lake,dist_ocean,dist_forest,elevation,terrain,risk
118.77849344375818,999.0,216.58344095510682,0.0,0.0,0,1
46.1239985394792,999.0,163.81234663038032,9.122211151199709,311.0,1,0
17.61238336679062,999.0,263.4309702418633,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
22.15305969452124,999.0,150.23350378290255,999.0,129.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
75.89115755476566,999.0,152.67391519744533,5.1325832754467084,321.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
88.03940063822671,999.0,242.82196467659818,999.0,359.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
44.15465382191481,999.0,155.8645553187826,4.259339978290821,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
102.34977340733232,999.0,214.4149101528236,9.593540474180216,0.0,0,0
999.0,999.0,14.547685330151198,8.285228639967135,76.0,0,1
130.37871884034237,999.0,356.1666333530087,999.0,541.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
21.528069072588934,999.0,277.02081253878146,999.0,532.0,1,0
6.0193365440655064,999.0,334.3974380125278,999.0,450.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
34.175417099471275,999.0,53.36695857897786,3.81679025734476,60.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
80.79120193778171,999.0,59.72569392062845,999.0,838.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
188.4810311925058,999.0,21.862951050589473,2.0601807511095345,5.0,0,0
45.635490355784015,999.0,314.17841793815234,999.0,0.0,0,0
999.0,999.0,27.215132221042772,999.0,236.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
23.299510309786665,999.0,305.59461480769494,999.0,504.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
129.64338255869464,999.0,348.4582545492061,4.1613231556376995,588.0,1,0
144.78020857085025,999.0,6.371304260286547,11.058194483219234,2.0,0,0
55.68840990787175,999.0,299.08903338543155,6.923225508724407,471.0,1,0
27.820433570922617,999.0,403.83265101329334,7.299420698836384,362.0,1,0
999.0,999.0,0.0,12.287122209230855,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
85.24686835086197,999.0,262.7522390181789,2.4022236277846005,281.0,0,0
999.0,999.0,15.729215443717495,2.235674586270753,640.0,1,0
82.49979570817828,999.0,508.8045586379824,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
30.07742200534429,999.0,144.50244859543224,999.0,0.0,0,0
999.0,999.0,103.44778654121673,999.0,332.0,1,0
999.0,999.0,52.52690686053448,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
34.736980658598604,999.0,173.18537746545474,8.309392309364489,295.0,0,0
22.04130508706005,19.622735454338954,183.92325460624954,8.470541990493544,587.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
2.269126274874195,999.0,225.35402649129327,6.842046497223475,267.0,0,2
84.2486398384778,999.0,250.3955369129818,10.62146062140038,264.0,0,0
41.32108386471022,999.0,245.833311122318,2.6362826286172347,0.0,0,0
23.517735178029973,999.0,344.67659847683575,999.0,464.0,1,0
37.405970932791014,999.0,331.3785538811403,15.284274808905424,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
5.9838349435130604,999.0,233.4093222460897,8.774980941931142,306.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
6.334694587741028,999.0,411.23793561194805,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
1.175321232501598,999.0,433.39334830184555,999.0,0.0,0,0
19.71133081293562,999.0,454.62410170052783,999.0,398.0,1,0
999.0,999.0,86.06978430732629,7.213371937170934,129.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
2.9977710142085994,999.0,287.37034640715336,999.0,480.0,1,0
149.0580643674369,999.0,38.39000472471895,0.8444112030238214,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
3.529553433515179,999.0,451.387956799516,999.0,344.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,12.939105279175456,999.0,197.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
7.347127660431351,999.0,99.79976570701486,0.0,178.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
65.17734122344224,999.0,85.47298410181405,999.0,108.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
16.3174536252209,15.347554779539706,118.56210831313315,999.0,315.0,1,0
1.4865425061501043,999.0,271.0009875818587,1.8608516217430644,0.0,0,0
108.55401046226851,999.0,481.11708145499443,999.0,0.0,0,0
38.07455022822589,999.0,124.0542652593186,999.0,0.0,0,0
0.3730953101107723,999.0,103.8198858024902,4.108987045946021,86.0,0,1
999.0,999.0,101.97626282835554,0.0,662.0,1,1
46.23392407624332,999.0,157.99120846093348,2.54598632046447,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
54.30101502566516,999.0,83.334905118341,1.0397716882784076,152.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
54.70982715360814,999.0,79.43791916469834,999.0,577.0,1,0
1.5280549683378146,999.0,338.19476996172165,999.0,342.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
51.159597125527064,999.0,83.88758835519386,999.0,0.0,0,0
100.59918239205274,999.0,163.44760386338643,3.2397937825088365,586.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,22.223664684665696,999.0,0.0,0,0
65.85360363641789,999.0,516.7142728755505,30.355027109990882,0.0,0,0
999.0,999.0,88.30767726976178,999.0,178.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
104.92542653545125,999.0,268.0754567105817,10.605688508220075,0.0,0,0
999.0,999.0,72.23709411003448,0.0,536.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,135.68468500067948,9.482723593704435,282.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,1.7201708227994632,999.0,9.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
106.13265789319843,999.0,241.59793285778304,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,10.636043221047114,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,1.176245288178803,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,10.766202091938204,999.0,24.0,0,0
35.13903669697023,999.0,121.39946274272332,4.605598165320933,635.0,1,0
84.94337168469718,999.0,303.8825793443803,1.913135259731848,0.0,0,0
20.542892950904783,999.0,331.4540753485428,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
27.45284178346893,999.0,339.14448344436505,999.0,0.0,0,0
999.0,999.0,4.906780136336492,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
70.75568668683302,999.0,317.6443165335287,999.0,685.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
37.34894640832807,999.0,291.24666354403314,999.0,480.0,1,0
999.0,999.0,29.189508726184474,0.0,257.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
7.558823719220003,999.0,300.4854304787027,999.0,453.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
11.185034943472807,999.0,47.590985080563755,9.701219356126844,66.0,0,0
22.52509879946661,999.0,0.6907319137394384,0.5314762219325639,0.0,0,0
999.0,999.0,207.89287881476727,12.077792515591813,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
25.584873222134235,999.0,282.6367408925669,11.048379139681986,0.0,0,0
68.73435151526753,999.0,201.9905751774733,9.664156148828125,199.0,0,0
999.0,999.0,149.077957859507,999.0,291.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
116.23136439481874,999.0,549.7901969439805,999.0,0.0,0,2
18.76106387895629,999.0,96.70793400731321,8.501577399795867,176.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
9.34723619767115,999.0,42.887084842886594,0.9892271694572652,61.0,0,0
10.048632088372438,999.0,160.59489358506357,0.8354189351543944,391.0,1,0
13.608789785772798,999.0,412.8657948758469,5.001925950907484,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
16.792535950864337,999.0,375.72662024673133,7.358629004686201,469.0,1,0
31.039510169782353,999.0,266.22623203051364,999.0,491.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,25.372774808705895,3.3379654880762573,24.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
91.6559830174469,999.0,36.55210009431779,999.0,87.0,0,0
44.97799420783289,999.0,119.47670051869841,999.0,711.0,1,0
999.0,999.0,74.20598222037584,0.30675679924970056,700.0,1,0
54.85883062574104,999.0,287.0599462731769,999.0,0.0,0,0
87.73180669965565,999.0,228.9602951730564,1.7387510272140387,339.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
20.703054277597086,999.0,281.44378912069465,7.221063705489587,682.0,1,0
999.0,999.0,99.99885352949809,1.3085457866172565,163.0,0,0
31.892936884916377,999.0,170.81098217552997,999.0,159.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
62.98155990654767,999.0,145.35859649253456,999.0,277.0,0,0
13.49209652614053,999.0,346.40965793521656,13.738030714899216,391.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
133.491331038429,999.0,275.68517718703373,999.0,525.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
72.61321478886266,999.0,65.540660826435,4.078660990508541,63.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
14.111678532781179,999.0,194.06580467944465,999.0,191.0,0,0
1.6681122056319582,999.0,131.67495054669843,0.0,382.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
1.2038356429576051,999.0,87.30345609593438,8.656098335450322,74.0,0,0
62.84502324382805,999.0,7.6979364642729395,8.822870632907277,21.0,0,0
13.676818143154474,999.0,109.68203346484691,9.384662237925122,178.0,0,0
14.25307713199157,999.0,203.67922322803497,10.94149615085195,213.0,0,0
28.492879847084204,999.0,446.3713012449122,0.0,0.0,0,1
42.13189815501721,999.0,432.22196896737233,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
111.39338902236808,999.0,29.721177863966542,0.0,392.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
116.02108204151537,999.0,400.36824495095243,1.4865042854575892,673.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
10.002239903545878,999.0,178.34876869689057,2.1076727266981123,748.0,1,0
51.90826553695623,999.0,453.38272311222585,0.27813731512740103,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
31.41330519006457,999.0,298.7037189206462,999.0,462.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
60.49766142377285,999.0,315.01209566200265,1.8076018714709092,473.0,1,0
52.63058438415139,999.0,58.23123439080641,7.053246940843647,113.0,0,0
999.0,999.0,16.875927900764026,4.389044828372147,83.0,0,2
84.34563486257507,999.0,362.12192543970764,999.0,635.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
116.32662563920142,999.0,219.94187680854014,1.459108228583461,0.0,0,1
63.79133675711049,999.0,208.57857936617228,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,45.870171590043945,0.4986032965687908,323.0,1,0
47.3340547164178,999.0,149.0445844934503,0.0,898.0,2,1
129.05117589639457,999.0,22.533162096428097,7.579021181659439,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
39.17856006737629,999.0,120.37215648855701,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
77.19927656728797,999.0,346.14924228618327,7.878393282405417,357.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
81.51595080744016,999.0,0.0,10.594926031198822,0.0,0,1
62.32815297578458,999.0,203.89789610852898,999.0,566.0,1,0
46.001212021182376,999.0,219.71247622813834,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
80.47108806284047,999.0,128.30604869325828,999.0,353.0,1,0
999.0,999.0,155.97040970998162,999.0,330.0,1,0
0.7374806130366511,999.0,25.091024915465756,999.0,10.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
4.1088845923084865,999.0,109.14176921277118,999.0,586.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
9.151388827730017,7.040715902722295,141.52158898026062,999.0,0.0,0,1
64.23910780374757,999.0,90.4445503527748,2.444475349340027,196.0,0,0
999.0,999.0,235.07069942446242,0.6645163082408888,0.0,0,0
10.600812458958863,999.0,33.90584589533799,999.0,12.0,0,0
125.15303759288177,999.0,232.61329212550783,7.3951592239816035,0.0,0,0
49.859705685043465,999.0,39.41678176915816,2.0157701086625277,95.0,0,0
23.578024057323123,999.0,111.07168467674576,999.0,579.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
7.176745804532591,999.0,59.366787153769714,4.383612031542545,78.0,0,0
27.357451349464554,999.0,251.83059496763985,999.0,513.0,1,2
4.464412243936228,999.0,94.63998336551658,999.0,0.0,0,0
999.0,999.0,44.27047810609515,0.21717525770057405,369.0,1,0
4.216062815776855,999.0,384.11183565469105,7.479483175369392,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
88.37646491540579,999.0,355.0781131756939,5.35689090868289,541.0,1,0
6.321737528569745,999.0,134.69151200357805,999.0,88.0,0,0
76.75207034152713,999.0,225.36775071175276,999.0,449.0,1,0
999.0,999.0,46.975047350205266,999.0,0.0,0,0
999.0,999.0,109.19131584229139,999.0,266.0,0,0
999.0,999.0,51.20262256266142,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
38.0425500907252,999.0,247.54566025376414,6.8536569503374665,603.0,1,2
999.0,999.0,52.454184088806244,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,18.921919090056967,3.610504318430284,30.0,0,0
11.036511436100497,9.913265273532655,130.42060096640944,2.9846679014795074,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
32.1122540168228,999.0,212.79596460217317,999.0,681.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,5.5278440220720135,5.064453752869313,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
27.6993469311902,999.0,188.67903458709338,2.4639528275977742,267.0,0,0
999.0,999.0,55.270888759849925,0.0,648.0,1,1
28.951731742841908,999.0,262.31205658494423,9.31305950077591,534.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,11.841630586594613,47.33064063314418,97.0,0,0
91.32134194466823,999.0,516.0474715679767,1.4460854215112833,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
14.653638797739497,999.0,110.91682882626208,3.1152455290717525,114.0,0,0
89.43065708064519,999.0,364.7644767355918,5.942664056810888,437.0,1,0
999.0,999.0,15.717047999972815,0.0,521.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
50.08447014938999,999.0,176.82429867596068,0.0,610.0,1,1
999.0,999.0,28.80440338082809,999.0,30.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
70.37282380700576,999.0,139.00338032368867,13.133951593603342,406.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,184.30185177791057,999.0,190.0,0,0
999.0,999.0,76.23381111199672,2.340404477377204,566.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
145.41947056525584,999.0,0.0,999.0,0.0,0,1
45.36206941127961,999.0,352.52603388779016,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
5.414130264614642,999.0,160.2534761310793,3.3920061428505734,530.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
31.527053798427623,999.0,8.680305775474572,4.614740933460326,0.0,0,0
108.84077568322236,999.0,236.52215953768493,999.0,291.0,0,0
999.0,999.0,55.05196742041796,999.0,0.0,0,0
999.0,999.0,0.9528361450606976,999.0,7.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
40.91949735701565,999.0,247.91049363356285,999.0,0.0,0,0
3.54381997865501,999.0,157.87925047452694,0.0,381.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
15.508019817783808,999.0,126.8694524235512,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
49.93264698231121,999.0,128.81840460641544,4.764154147446716,563.0,1,0
86.22678501225269,999.0,52.342224716008715,999.0,844.0,2,1
6.512917826383565,999.0,117.02356528523475,6.050826435402802,0.0,0,0
999.0,999.0,273.11921620179254,0.811622268056308,0.0,0,0
999.0,999.0,42.67596473724742,2.385428773440377,113.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
14.07700105669899,999.0,369.00412052990293,999.0,431.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
80.74338557755752,999.0,376.9232847632335,999.0,614.0,1,0
6.449607784374793,999.0,367.37222003028165,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
12.726090790419251,999.0,329.63884228917163,999.0,419.0,1,0
36.29897820543734,999.0,455.9260922624885,999.0,515.0,1,0
86.16712656946835,999.0,206.60247283436004,6.9430594874977825,662.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
23.443706975145194,999.0,212.5795062122737,999.0,529.0,1,0
86.00373364334831,999.0,53.06332020694688,999.0,774.0,1,0
6.9976579102172565,999.0,314.71487166007995,999.0,352.0,1,0
25.28188383203718,999.0,395.6264736706721,6.491380734409563,328.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
138.07327135659213,999.0,72.73658886890087,0.0,753.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
38.11519282241586,999.0,338.6128822440578,999.0,458.0,1,0
4.587277772266512,13.444008367815426,81.39659675001549,3.9908736573258676,791.0,1,0
8.087921189739244,999.0,60.7681098398471,5.5474558941684995,912.0,2,2
21.131521825604914,999.0,77.30911047939382,999.0,665.0,1,0
999.0,999.0,0.0,4.65675680200883,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
53.194625443655454,999.0,279.1628807062049,999.0,531.0,1,0
999.0,999.0,0.0,8.93926635098449,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
78.2933554777675,999.0,428.5036269762636,5.569236042958288,643.0,1,0
5.023896627207717,999.0,266.3875629740768,999.0,0.0,0,0
50.94425212152118,999.0,268.2323812312018,999.0,584.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
24.917465572491594,999.0,69.52247851402144,999.0,111.0,0,0
30.57121525496189,999.0,86.83746218638755,0.3950044470001978,677.0,1,0
6.214926571241606,999.0,195.54866188492957,999.0,548.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
5.142220221306782,999.0,196.55011564727968,5.606988220495256,536.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
18.954481030056176,999.0,318.6299182011352,10.59288678716104,382.0,1,0
2.320965011533378,999.0,228.66651765117348,999.0,237.0,0,0
999.0,999.0,66.9255294859773,0.037997262522797066,1078.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
14.17690841151343,999.0,206.4674574875672,999.0,539.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
65.63670305300484,999.0,13.936905465657173,5.883605723702744,40.0,0,0
999.0,999.0,53.126152667272414,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
8.0182125262745,999.0,20.68861698603135,8.639971168646392,13.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
2.766060276699444,999.0,171.23910464937873,999.0,0.0,0,0
2.0347082724109304,999.0,287.07307614998683,999.0,470.0,1,0
158.65616220632947,999.0,12.032983131138757,0.9228268864650051,35.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
44.36999230294449,999.0,61.345430375008156,4.852795494584699,97.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
17.853071846957498,999.0,244.06499807841658,0.0,0.0,0,2
80.72077291572508,999.0,208.78123772638506,999.0,230.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
40.44119781311591,999.0,240.81322378273157,999.0,636.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.7963432277887568,999.0,67.0,0,0
91.64275541942118,999.0,117.34332804662695,999.0,0.0,0,0
142.96801858326484,999.0,48.617124449523025,999.0,110.0,0,0
74.6528224294174,999.0,268.8827431881052,8.584380349604146,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,18.535728693628467,999.0,322.0,1,0
5.628479555334772,999.0,96.15747121635403,2.0073460817448,152.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
92.87564555832097,999.0,282.2108685026953,21.366220225007915,612.0,1,0
146.65413698140108,999.0,290.770425100471,0.6676993527412768,560.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
14.41071458986666,999.0,455.4454564379498,999.0,363.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
177.91862809442674,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,24.989672552940238,999.0,11.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
9.646378232261606,999.0,85.81800712469007,999.0,743.0,1,0
999.0,999.0,68.90630013451477,0.0,1077.0,2,1
56.33778356815629,999.0,205.901467717222,4.476348949011264,0.0,0,0
999.0,999.0,27.882724139581768,0.0,583.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
73.79396960069339,999.0,30.877132066845814,3.8094222784489697,60.0,0,0
119.9678248638439,999.0,351.4221753767827,6.183651676495714,544.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
28.1625223190999,999.0,118.21247098048008,999.0,626.0,1,0
42.76692591691628,999.0,100.93858302023278,2.308814714116502,158.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
43.32655223251795,999.0,81.07977541886518,2.7054798078776083,629.0,1,0
9.977318132880916,999.0,380.95437841171093,999.0,408.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
11.192274927572589,999.0,203.61273205870285,999.0,540.0,1,0
71.34011712070222,999.0,252.97113708559596,999.0,481.0,1,0
