dist_river,dist_lake,dist_ocean,dist_forest,elevation,terrain,risk
35.809020340946695,999.0,277.4048977035719,999.0,439.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,21.621742853331078,0.8223084038107173,198.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
60.812746240645424,999.0,442.97269425296236,999.0,460.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
18.347610524766083,999.0,132.861753517996,0.0,387.0,1,1
48.79273135130303,999.0,343.26471519064216,0.035442894022948854,450.0,1,1
17.41690992530239,999.0,194.44156489262411,999.0,572.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
64.3754479090203,999.0,74.04376620611451,999.0,560.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
47.192848970674376,999.0,194.69823079941665,999.0,256.0,0,2
70.79520443101586,999.0,414.31834069831075,999.0,0.0,0,0
48.521785358055304,999.0,175.41621208880582,10.936558150167052,191.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,116.82096066934324,3.313661348725601,650.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
33.21024099364712,999.0,103.34245256636217,3.5139005732013326,155.0,0,0
5.086706046218573,999.0,38.683336856800274,999.0,35.0,0,0
194.51936058885732,999.0,0.0,999.0,0.0,0,1
999.0,999.0,31.281177248314606,999.0,0.0,0,1
79.86532209838163,999.0,388.4755723222566,1.4361129370250922,509.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
32.47813167526743,999.0,460.4017597696765,999.0,0.0,0,0
999.0,999.0,47.64971981006245,0.0,657.0,1,1
999.0,999.0,85.83769948182773,1.0566355870870137,430.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
2.1533407060666376,999.0,259.1394492101306,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
11.251558156325478,999.0,162.52705598530846,7.855195917509084,505.0,1,0
999.0,999.0,51.649957061563576,2.290717230727792,87.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
35.47328169120942,999.0,80.73847667927865,999.0,177.0,0,0
999.0,999.0,163.74468306956345,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
72.44177841930454,999.0,290.89437063860623,10.694796685454122,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
109.95459494996126,999.0,32.18323525703373,999.0,204.0,0,0
67.21249887130288,999.0,302.96514861102605,999.0,432.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
7.6471352375687305,999.0,188.6116447408518,999.0,311.0,1,0
12.84819550896975,999.0,91.9555043435236,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
0.08100667085286223,999.0,335.64036733305073,4.490342715802049,336.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
25.234451925658576,999.0,64.96061113424675,1.6298601778153214,681.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,40.82304307515706,8.791936597370627,107.0,0,0
999.0,999.0,41.3577198612646,999.0,52.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
38.45347119507692,999.0,209.2551708334363,999.0,705.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
57.633593997823866,999.0,246.37901234619525,1.9761397778660426,534.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,98.97974776304635,0.0,582.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
27.767569412594685,999.0,175.1084664331032,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
69.67740699552414,999.0,76.20089751046588,999.0,76.0,0,0
8.898970903975886,999.0,300.236538782655,999.0,491.0,1,0
36.51758242045234,999.0,361.46014408307826,999.0,670.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
7.755665592360311,999.0,137.4614650121679,7.540980121437168,547.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,71.55877964109169,3.343120755316279,781.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
11.198634574353944,999.0,290.7434683942668,6.069983150438951,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
42.756229331493365,999.0,165.4207981980478,999.0,274.0,0,0
1.0302498148290655,999.0,180.2701081575353,999.0,503.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
1.2611849091003449,999.0,98.42879772888497,999.0,69.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
172.8797236628601,999.0,36.15023221445554,0.9173785829528588,87.0,0,0
124.50776353174054,999.0,307.8075987337004,7.765359923534174,654.0,1,0
34.181492423262426,999.0,252.3493874851965,9.172803840479645,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
13.037796612579138,999.0,416.1625704284119,12.299012186682113,320.0,1,0
124.73473913163554,999.0,260.5980595691869,4.0784567780929954,380.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
127.61648879463846,999.0,68.61558910322032,0.0,264.0,0,1
999.0,999.0,50.359629991544494,999.0,0.0,0,0
999.0,999.0,223.44209252465294,4.854186087324261,0.0,0,0
62.703339677562944,999.0,210.5108873719007,999.0,368.0,1,0
28.700297626632064,999.0,134.2954592226686,999.0,666.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
76.56288194297144,999.0,312.83607927731146,999.0,544.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
17.95916089979917,999.0,304.1605022196751,3.192540095179476,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,180.14794611217442,999.0,230.0,0,2
50.381935707767546,999.0,71.8072338349223,4.460059902387325,120.0,0,0
48.841724408390306,999.0,432.2901131965595,11.751955747853119,391.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
21.5950490906249,999.0,154.0093934180947,999.0,147.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
87.61028703050448,999.0,209.27027289389952,999.0,204.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
51.97078967093943,999.0,347.60222684730655,16.076032340470892,312.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,16.424418874238178,2.01438013002348,128.0,0,0
999.0,999.0,80.60200673900809,999.0,131.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
42.853878181304154,999.0,129.34719061429524,8.377209378321083,0.0,0,0
50.52218058887691,999.0,160.91377053739618,999.0,0.0,0,0
62.208030173500156,999.0,224.7068929038208,999.0,668.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
24.81228740467445,999.0,166.08452906042444,999.0,600.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
65.53978124971883,999.0,352.4538976228686,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
67.15896966642016,999.0,328.44258694625495,999.0,664.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
10.51092915645998,10.26684028766294,219.4723542666767,0.13251470919753008,0.0,0,1
76.68562501330892,999.0,86.01062085257651,1.4760777047306393,114.0,0,0
95.37793799200719,999.0,221.91170818152625,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
50.40722650675799,999.0,284.4450421042798,999.0,488.0,1,0
83.52844349117278,999.0,409.13966163475175,999.0,568.0,1,0
45.48089988083457,999.0,163.44623448233955,6.808293585044676,322.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
38.24171968070576,999.0,406.79105678519295,999.0,567.0,1,0
1.4663049074085888,999.0,349.7400634027657,9.92031605496407,345.0,1,0
999.0,999.0,23.31024513496459,0.0,243.0,0,1
36.96484271202896,999.0,193.42245262291812,999.0,212.0,0,0
8.442660249022738,999.0,185.77978636919158,999.0,301.0,1,0
999.0,999.0,29.574192172382247,0.0,413.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
21.03155999654432,999.0,192.35441807215955,3.541357188906635,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
89.93024268778898,999.0,384.2517167289066,999.0,623.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
23.77122612847547,999.0,251.75066637105087,999.0,499.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
45.07758068780888,999.0,235.78487706970412,0.8969526919477628,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
75.29659000555614,999.0,19.940481412095615,1.1462742861726927,40.0,0,1
41.56532791532119,999.0,205.1099053596364,999.0,577.0,1,0
2.5953441487505877,999.0,295.7008337882479,999.0,322.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
14.37353193753572,999.0,241.40764725888997,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,212.70434190436063,1.240421068427103,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
57.94498314182185,999.0,346.8308882424914,4.491444092072517,633.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
70.00330174037427,999.0,368.7894582851022,999.0,577.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,9.628190447180637,0.0,0,1
72.69381546488003,999.0,150.6680795277542,0.6364669455782869,284.0,0,2
25.181055842098175,999.0,284.53642790148507,999.0,399.0,1,0
42.17543760063034,999.0,392.0701381811672,3.531258045580495,377.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
13.144870641935759,999.0,12.243525691141405,9.346478413776019,13.0,0,0
999.0,999.0,33.03644688987838,3.961305312520245,102.0,0,0
999.0,999.0,26.22366689725223,999.0,46.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
19.991108063653208,999.0,232.08845352734596,999.0,0.0,0,1
12.058983860552145,999.0,158.665253983997,0.0,590.0,1,1
73.51418447021592,999.0,365.63365746586857,12.711805393664084,492.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
53.64499302528345,999.0,466.0434479298212,999.0,513.0,1,0
93.66194071387376,999.0,494.7262033165274,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
5.843582204470185,999.0,337.836906367008,999.0,361.0,1,0
999.0,999.0,46.3655429885657,7.390200143560734,58.0,0,0
999.0,999.0,0.12518942062653424,10.257859829594537,0.0,0,1
34.64025143513816,999.0,87.10528364490837,3.396520705066684,336.0,1,0
98.16979664149004,999.0,135.85899360022037,0.6393096746758982,1219.0,2,1
999.0,999.0,100.99174625206356,3.745738765069367,1031.0,2,1
34.28984838214493,999.0,183.69034015734522,9.664166346548457,395.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,119.80082776025156,9.20142523343489,646.0,1,0
46.30800212616484,999.0,93.9130851854563,0.2236421907733413,639.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
1.4073373633177135,3.6985125087319157,102.5287986776093,2.3287850750714734,625.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
62.99471969647716,999.0,25.394427441920794,11.834874905214212,15.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
62.019885877540545,999.0,210.4668129861044,999.0,613.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
13.51178732405501,999.0,458.80402944493335,0.0,0.0,0,1
999.0,999.0,63.892254190263955,999.0,99.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
183.3589268219841,999.0,25.707648606008284,1.1041789790978198,47.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
7.216573186022556,999.0,103.10975668695471,1.0850891068823796,623.0,1,0
999.0,999.0,13.723782543179567,999.0,175.0,0,0
999.0,999.0,6.915805419255312,999.0,5.0,0,0
10.410808576805145,999.0,418.3611780557205,2.076364574182767,0.0,0,0
999.0,999.0,0.0,2.6505182230391586,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
2.1023265630529298,999.0,257.4229897705252,0.37249667700004374,0.0,0,0
48.694181472392614,999.0,328.389966500421,999.0,687.0,1,0
10.830208208308967,999.0,154.19848885261743,14.451539238907202,570.0,1,0
9.347091385699908,999.0,248.87285811858771,999.0,327.0,1,0
999.0,999.0,33.755278932470794,6.11818106792833,39.0,0,0
999.0,999.0,40.22914813505912,999.0,79.0,0,0
93.24777813165963,999.0,373.1178586128232,16.02703448856889,456.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
18.143477138887047,999.0,213.2603202703348,0.0,0.0,0,1
999.0,999.0,14.612073398987551,5.96091088370489,48.0,0,0
57.0565941349554,999.0,34.81000885564489,2.462927506452114,44.0,0,2
57.89459695024308,999.0,340.189178390825,6.678098268794326,611.0,1,0
123.05669837679388,999.0,351.4709861254172,5.575870054460547,550.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,14.214906747041708,999.0,97.0,0,2
12.971739276024756,999.0,39.12223765059622,0.0,1448.0,2,2
999.0,999.0,29.121563231824602,999.0,31.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,191.43505890454225,999.0,250.0,0,0
65.5741467011066,999.0,414.00864815785263,1.2818506821582527,479.0,1,0
30.780985461243137,999.0,161.46042942591802,999.0,170.0,0,0
75.57002466156358,999.0,132.53669543512746,10.022220928582383,385.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
105.3456880954898,999.0,347.41452881395395,0.0,552.0,1,1
77.5963209016716,999.0,224.43328788714496,999.0,450.0,1,0
999.0,999.0,44.29423484157946,999.0,0.0,0,0
7.6824049164119925,999.0,210.39298920459998,9.411100743277363,235.0,0,0
71.17282946781728,999.0,116.51906470735794,8.159870596301829,693.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
47.05919436258598,999.0,400.3398499532318,999.0,608.0,1,0
41.15796866403895,999.0,187.35365990577304,0.0,664.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
42.465647750750264,999.0,148.2231236176904,999.0,356.0,1,0
46.22664277302176,999.0,280.11005258443555,999.0,441.0,1,0
51.75131398186054,999.0,76.67243159597798,999.0,105.0,0,0
999.0,999.0,11.458936970014053,17.320170472949695,57.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
39.579482416784515,999.0,182.55143236742325,999.0,217.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,124.1897046404954,999.0,623.0,1,0
80.15240077910578,999.0,47.502369860414056,999.0,138.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,82.95939286248627,4.160881628712231,638.0,1,0
999.0,999.0,0.0,999.0,0.0,0,0
137.621053756883,999.0,59.95547033029626,0.06650330562980808,0.0,0,1
16.519739330848907,999.0,263.91024896701214,4.1595105742661715,309.0,1,0
999.0,999.0,237.0014561292631,1.4543706145473263,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
72.31581159238121,999.0,420.72680972429407,3.4343056136796655,585.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
93.88898162572988,999.0,96.94252333716713,0.6517164004287905,0.0,0,0
15.418290695575426,999.0,133.57602857062892,2.459985966035383,642.0,1,0
23.580359501777952,999.0,437.16702219680985,999.0,0.0,0,0
7.063639641845368,999.0,268.84213085521833,7.592643633494422,325.0,1,0
999.0,999.0,0.3323472184098171,4.074133992052858,16.0,0,1
999.0,999.0,20.030038330971276,999.0,89.0,0,0
141.0309645356526,999.0,258.85837313166724,8.820286294167222,608.0,1,0
17.125565202685202,999.0,124.84363038401332,999.0,657.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
58.800069286743664,999.0,397.87336614728986,999.0,0.0,0,0
999.0,999.0,114.72719622800842,5.3971600910439665,613.0,1,0
6.451454931352309,999.0,375.1576211919437,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
127.72653738325909,999.0,239.01703226964528,999.0,0.0,0,0
999.0,999.0,88.1666125521242,6.128146202336987,550.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,45.936893632853305,0.0,773.0,1,1
72.81235822223245,999.0,517.1283461994773,15.342889040574592,0.0,0,0
41.16210601006728,999.0,207.51450897452287,1.547023562857962,578.0,1,0
41.25054197879481,999.0,168.01795520697294,16.681575365452158,263.0,0,0
75.89705799322331,999.0,520.3491029762312,14.562372201266019,0.0,0,0
421.7684491756553,999.0,22.484095693578574,999.0,176.0,0,0
148.32958815223577,999.0,0.0,999.0,0.0,0,1
999.0,999.0,22.6253756707613,5.0099905965606935,38.0,0,0
29.51455176540335,999.0,65.7435883684958,3.2332942222831584,81.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
73.74525118601089,999.0,103.99026525041737,9.942091585141878,861.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,134.55635331062368,6.722200280737828,389.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
15.187498609972286,999.0,395.0217085652006,0.0,263.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
45.063602022202254,999.0,171.9346089575821,10.889281397824687,659.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
79.31739025483391,999.0,48.83284744735073,0.0,0.0,0,1
28.621063492359255,999.0,182.6533844407759,999.0,548.0,1,0
999.0,999.0,27.207287282781568,999.0,36.0,0,0
999.0,999.0,34.56895829678165,999.0,50.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
14.75126281386554,999.0,230.42952897094102,10.971129562688319,353.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,39.33010111122624,1.3525552456662238,162.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
54.163651251110664,999.0,154.32458787446242,8.979972525548778,323.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
12.629458638661978,999.0,129.21776079677622,999.0,584.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
59.825528567184044,999.0,260.4059506231816,1.0832639693111425,0.0,0,0
152.2460690917763,999.0,57.40391297694883,8.765778636804605,74.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
24.29098026446288,999.0,222.89806020771985,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
70.06364052525822,999.0,71.73523676769922,4.164227973450811,766.0,1,0
22.493215058522086,999.0,195.3898303171165,999.0,276.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
28.49985506102631,999.0,167.85861004481808,0.0,724.0,1,1
93.81648129601298,999.0,0.0,3.7739255629059114,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
4.233255730733767,999.0,376.17272544488696,7.762944121703026,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
16.110353423414345,999.0,269.55997855509406,999.0,345.0,1,0
20.139962901824386,999.0,423.8607440241011,2.602844686123523,381.0,1,0
142.38130278925166,999.0,286.6343102447207,11.121316319950914,582.0,1,0
70.28601183922922,999.0,151.4866318373719,999.0,605.0,1,0
153.59817293407133,999.0,0.0,999.0,0.0,0,1
21.945730255993226,999.0,151.67234050604895,999.0,625.0,1,0
999.0,999.0,1.165536678687829,0.20386137896356382,1.0,0,0
21.592418048426143,999.0,203.21428732713073,999.0,608.0,1,0
999.0,999.0,92.69104187696547,0.0,236.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
65.70554262022154,999.0,295.1747194099706,999.0,506.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
81.16089966681353,999.0,354.9102047236327,10.659299642208568,486.0,1,0
55.999368225475585,999.0,185.5686763291935,11.628609901940933,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
9.515634008091874,999.0,123.25293480058303,999.0,545.0,1,0
12.110276539756835,6.016218008050818,201.50809914855208,999.0,0.0,0,0
36.437076648935346,999.0,183.39174026097044,0.38697169451873864,852.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
20.80595644856222,999.0,169.46361127617996,0.0,585.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,62.727625104134695,5.844181941984187,85.0,0,0
13.514262965917435,999.0,366.40136727433963,0.6565428109641297,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
38.42773515921633,999.0,165.54480381820892,10.140307331512581,204.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,71.61860481841063,0.0,565.0,1,1
999.0,999.0,0.0,999.0,0.0,0,0
12.122741110666734,999.0,312.95605875272037,999.0,353.0,1,0
7.138349435700572,999.0,126.96194535072246,17.901782056527225,121.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
57.48696608377536,999.0,416.32400444260986,999.0,618.0,1,0
13.01599983170749,999.0,1.1145319810687713,5.482977957207682,4.0,0,0
40.308406057628275,999.0,312.73525605669164,999.0,500.0,1,0
15.622559048583282,999.0,239.8598821521193,999.0,525.0,1,0
52.41634634325681,999.0,150.58249031500873,0.15079754804917475,463.0,1,1
66.779502783602,999.0,189.44281778968363,10.007756174841541,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,17.751286742809114,4.713749116284883,39.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
55.51969906489964,999.0,235.3047128043606,1.1532620937909628,644.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
4.29263623013105,999.0,110.7864623868061,0.5770642611960826,195.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
71.07276311150054,999.0,356.6949556673135,1.4426950973927417,486.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
40.90159548374712,999.0,226.74765234962516,3.339054624476684,0.0,0,0
66.77470128693656,999.0,283.5743531197887,999.0,586.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
29.21497105204603,999.0,302.0143455024501,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
39.96947013878929,999.0,363.4814815039006,999.0,470.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
26.965208880759373,999.0,207.8843778058521,3.2080033841865876,530.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
59.78852321049874,999.0,268.59989607407636,3.0713384732292806,0.0,0,0
12.509167693025661,999.0,0.0,8.961035195639779,0.0,0,1
127.71279099166132,999.0,274.83812622137833,0.4872353234575515,513.0,1,0
66.61099868646525,999.0,64.91477079940043,999.0,642.0,1,0
15.612306151754968,999.0,172.69481065673529,0.0,751.0,1,1
52.05899273294469,999.0,155.64713383241605,6.374568551451702,654.0,1,0
4.206641994391542,3.9529200113373117,150.84899418488524,999.0,540.0,1,0
109.97424889567228,999.0,52.928232350236314,999.0,1015.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
40.93044577733239,999.0,391.5746084896417,999.0,438.0,1,2
999.0,999.0,6.975358383578434,999.0,4.0,0,2
15.833225763367302,999.0,153.8206915946627,999.0,174.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,106.29449250458488,0.21117255644834151,402.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
94.93696829365409,999.0,468.29423683321755,999.0,0.0,0,0
42.57697412970119,999.0,217.4698963463663,999.0,0.0,0,0
999.0,999.0,38.37953955557801,10.67947340990336,62.0,0,0
10.15674996295179,999.0,0.0,10.92373539355997,0.0,0,1
36.97504241410233,999.0,250.64144345573288,0.19421755824774592,0.0,0,1
159.49626353856422,999.0,49.574061644180745,1.407389282423813,37.0,0,0
34.379828687396355,999.0,314.74732182419814,8.10376652379486,483.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
50.916358153339075,999.0,53.8373225023612,2.5600857034987197,75.0,0,0
63.89380511946849,999.0,288.3550246198712,999.0,459.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
