lat,lon,dist_river,dist_lake,dist_ocean,dist_forest,elevation,slope,risk
12.795150504514627,70.08198680345562,585.0105540973847,610.039728098441,0.0,318.2779065943647,-32767.0,33179.13349512024,1
17.566944104526492,75.0633615160329,27.363923607788973,288.6566371907368,204.63407155138097,88.34012396672333,-32767.0,33143.548907821765,1
16.9987611470334,78.61377790546777,87.49437179222764,64.01941776532198,238.8892377785317,19.101296208019885,-32767.0,33079.390525720766,1
11.694422053377908,71.66629520086218,442.57704163118353,476.76054674621867,0.0,111.28602855159824,-32767.0,33130.68278813003,1
12.393276463603314,75.4581044379981,23.385270683601544,108.9243177240442,39.09462614868254,0.0,-32767.0,33008.85897910558,1
16.860703584978374,76.53893356804703,23.572408105685096,182.8389210262908,331.27142120327386,14.046286872244163,-32767.0,33124.29902105848,1
13.061922565564615,76.18064429881933,52.45811427544204,67.83480603065368,139.58426181393696,5.57922007007618,-32767.0,32780.45990361957,1
12.008986610155587,74.904789023589,92.07995283431856,178.7327440066657,0.0,32.47017914649931,-32767.0,32767.660441537253,1
15.231014005258363,79.92911686480795,77.19087059746643,140.15458280912836,17.29231193018801,52.48814498324898,-32767.0,33135.16690392845,1
10.3142033009941,70.4175583247397,627.2313347566181,674.584041709017,0.0,213.45118871168495,-32767.0,32988.84624840653,1
12.40838354816567,76.56760556806528,2.2198158401030064,1.337493527462313,139.72649556772433,6.64928842284656,-32767.0,32904.2048364878,1
11.893306450881063,70.41125948300082,567.0888242665491,598.5297279877259,0.0,237.47687640151605,-32767.0,33203.70828666889,1
13.60705828842427,74.17552819200941,134.38897481536526,147.0350303332675,0.0,49.663354926857686,-32767.0,33056.82492678809,1
10.318327045885267,72.14822775413806,453.2554148708726,522.037055144383,0.0,28.67078235509765,-32767.0,33221.280272564625,1
13.870706133585799,71.54576721672579,426.35015616498583,440.6616041758731,0.0,279.67797508127666,-32767.0,32916.476905853255,1
16.89622006364524,73.3634487526587,97.35325951335409,346.4024428546652,9.392568776729075,112.59333448850899,-32767.0,33194.380049693136,2
13.09444520891272,77.30714657052883,46.371875353700844,111.05544299146248,248.3682430806699,2.7787466273798724,-32767.0,33106.345035736216,0
17.966535835599192,73.30152323949248,55.16734135018046,436.1461878479226,28.258075665413557,204.138794070294,-32767.0,32858.86930236692,1
11.778300076640734,73.6048805628133,237.52236629804335,290.46641395018383,0.0,99.33080784632462,-32767.0,32944.8065565745,1
11.25558154369056,74.70942207662392,162.35251479009042,236.08572446895502,0.0,100.94068582292302,-32767.0,32771.5129437466,1
11.557283682722604,73.60300010459893,245.65181212284514,308.12147665242736,0.0,99.92304148716497,-32767.0,33229.64703918576,1
13.492691504921876,79.26590958802055,60.075260234169754,233.92565675264464,88.78218282104446,0.0,-32767.0,33247.886166779084,1
12.303371993704273,72.6439189173076,315.894564128231,349.0378845813288,0.0,68.85288146766574,-32767.0,33017.663108340595,1
19.133418240391585,70.15885981135557,372.69565720209584,788.9487309367358,0.0,553.4621998257729,-32767.0,33127.53176903832,1
11.295503136090815,70.93567960279354,535.2812618363373,569.712130794676,0.0,158.39510246151897,-32767.0,32802.04223446001,1
15.892692198655851,77.15872972176851,7.636149935133231,117.74345226062611,333.368841193114,27.571332556048812,-32767.0,33106.30914320357,2
12.129362501676717,79.07822976829907,12.95114152361796,132.23025105170822,87.39836350289083,0.21318062778103744,-32767.0,33079.09898531937,1
15.964135897076119,76.16468624727746,24.534448978815494,75.8085676634488,248.81437287309134,32.84810340494145,-32767.0,32951.729185646975,1
19.533681538044526,73.93130141050426,53.26130702292849,551.1781826612234,104.98818567964221,335.5347392048052,-32767.0,32959.34419844207,1
10.410100814344005,78.54153367548703,51.09720742998231,178.7398796964972,82.00448802084402,0.8714593136367818,-32767.0,32993.60189479746,1
12.02269953956382,79.56833731454435,20.381433173014575,185.08225686393834,32.21645837901927,6.729724348245752,-32767.0,32899.111097492685,1
19.722365272229545,79.5984490611856,17.622428876562157,360.7716204203356,434.9345791867762,0.0,-32767.0,33058.70341401341,0
13.996158618830705,78.52844186535539,70.08773967551271,245.71341951439157,170.7226941458133,3.3608720215086563,-32767.0,32832.700402193346,1
18.931737715144457,72.9324572100791,85.22147549378131,550.1437086740267,0.0,322.8685768148859,-32767.0,32872.48751746231,1
18.62968787022897,76.08606742518951,62.5875440486753,386.6202773860114,338.17552074369274,119.23021488021332,-32767.0,33207.99563155073,1
17.91784524496404,71.88282801402059,213.19217284727972,549.8030237629283,0.0,314.7340350524835,-32767.0,33000.80970855945,1
16.121149833637993,78.44950269526579,4.159144906760205,62.263037497418,205.0643838770434,37.629043654651575,-32767.0,33073.73363323703,1
11.83621442552409,72.51369077097657,350.2745926045392,385.57879349091496,0.0,27.046637699830402,-32767.0,32820.1913351415,1
12.71076851656014,79.49198259069458,17.178327955263367,197.6143839743895,75.02980198267534,13.77428191343387,-32767.0,33207.54113636638,1
17.245120503338548,72.16096024199084,201.86660937042063,480.8323423250208,0.0,251.829736462008,-32767.0,32881.20360613819,2
16.033109791293317,70.91944161357995,387.27580134942565,561.9917701159334,0.0,347.08265218519153,-32767.0,33082.38950950352,1
12.548831257175898,71.3792112536512,445.3227715081209,474.357099019972,0.0,177.1527310902154,-32767.0,33048.00989286779,1
18.564461020515598,73.8050948855919,24.712561026337507,458.8921593301226,88.52924905158025,237.4031625078321,-32767.0,33023.89962358407,1
16.487075603640164,72.05107510254709,250.96793751774524,454.19235337406207,0.0,238.03117842615276,-32767.0,33025.89141849023,1
17.729136978085272,74.44537691981044,36.58599061236742,337.9691436437796,139.55593926539473,117.28797655268662,-32767.0,32875.10605122948,1
11.731916096074842,70.02326728214075,613.6526406841608,645.2778426753631,0.0,270.0803717165509,-32767.0,32966.37452724,1
16.96935470220545,73.0731517272447,125.28110670809127,377.7648253486284,0.0,145.5844580251441,-32767.0,33225.24043794069,1
15.087666789339856,73.5518207363437,212.2236443913139,259.1654951653756,0.0,60.0396676067807,-32767.0,33076.46332206258,1
18.82979516855213,77.86562601653564,0.04725141454094073,288.9856566422712,451.5620192774232,16.855850936770793,-32767.0,33035.83865427061,2
14.556134880219844,75.84822907449234,4.782896169459394,61.99990152827332,153.17383455600748,7.502016429597749,-32767.0,32904.76209512934,1
15.847943095786617,76.04704535184509,40.43314430324477,65.21467961723847,230.77469782746732,19.797237774769734,-32767.0,33084.852257715385,1
19.369698275858305,74.73503158977239,36.92465107622855,499.91737268372304,188.46987973107892,289.9347610117057,-32767.0,32899.287345840195,1
18.850788761163948,76.28438429783209,30.069684908265145,401.851145766419,359.8129070018388,118.78332762167355,-32767.0,32888.55074582174,1
13.845182715053543,73.65103045860576,198.5784848292656,206.93800400589603,0.0,77.54157367912755,-32767.0,32930.48732548761,2
11.14987809280695,77.8871647679014,0.9184968934212872,76.19267548744138,185.81739503626133,11.471349233844782,-32767.0,33239.11910327706,2
12.397356120843675,72.32068594489493,346.93167094855556,378.742041385065,0.0,90.48215603864745,-32767.0,33217.77903800486,1
12.006784957204289,75.75807032428528,31.595716410533534,91.60726329102954,40.75709457432331,2.154092392576254,-32767.0,32880.13188362164,1
15.440287307191742,74.68158046680004,124.83152958938518,138.13363374225474,79.82985706306053,0.0,-32767.0,32847.37916478738,1
13.165051412471485,75.20232771498856,14.821847560736803,52.64141617671451,43.79376211094671,0.0,-32767.0,32922.06927131128,1
13.96359788480874,70.62658068908773,529.0261021891896,543.470708075152,0.0,347.43758962497293,-32767.0,32882.21122783842,1
12.556946836718335,72.89380543375346,280.5884321027718,312.5432058653406,0.0,99.29903677478319,-32767.0,33160.84618258839,1
11.958297270263037,71.0801126903714,493.5498052660346,525.6102659102373,0.0,179.01346082724538,-32767.0,33095.6174902832,1
11.035773564223375,70.73142429454116,568.3089105065427,603.3271155843,0.0,176.3901338065712,-32767.0,32990.63607034329,0
19.76530531655122,75.47748487885003,34.53196221240125,526.824483996918,277.8930047152025,259.00760640268567,-32767.0,32891.56710513978,1
15.911961956123308,72.67120727208281,223.38148758020867,368.4537604885456,0.0,152.08958285377744,-32767.0,33002.74472244541,1
14.921348028238302,74.60587395411427,118.5650844726687,143.41284562232227,41.58498042442371,0.7073315806604417,-32767.0,32930.57298861105,1
11.123743309348106,75.36135702706032,138.64918079091163,192.40889973059876,0.0,48.27851319812878,-32767.0,33089.31675844066,1
12.09006913261827,75.23201755847933,55.41879286149717,141.25465705294147,5.915065595602594,0.37226941445081413,-32767.0,33190.59981802159,1
12.610417378313539,77.83508540562394,11.552915765374427,74.87874698293585,235.3657151843023,4.7329458756941545,-32767.0,33076.39049926425,1
16.77535319411216,79.59179585207815,12.15322840635586,36.668358614898224,144.02085014038997,9.357478535003407,-32767.0,32857.89420415567,1
12.04024686899762,72.73645573832505,317.7875155872551,352.66701218182465,0.0,38.49603815192108,-32767.0,32881.36188020739,1
19.32856265385081,70.23475749411104,351.67657939147887,796.0308149500502,0.0,559.8457358491453,-32767.0,33194.646272259095,1
18.29580128439126,74.13446037081941,36.25660766169314,412.52492588680434,118.3496462393007,192.08665253328894,-32767.0,33187.97262497392,1
15.606421093699554,72.6480768041647,249.46063780320642,363.9659948596902,0.0,152.19804231125173,-32767.0,33235.300281087344,0
11.883399236194162,74.15881548772869,174.98403415299413,239.1462296461897,0.0,116.33811937185796,-32767.0,33097.45511181131,1
10.565169278876924,77.56226653900046,69.66315118763177,144.54619000312968,151.68498769499828,13.591692478204314,-32767.0,33253.84768057191,1
15.865298609682501,70.63999224591511,423.2277992383659,589.4774782494148,0.0,376.3108612554183,-32767.0,33023.22802573675,1
13.844359269990669,73.79201954388773,183.9573451244147,191.35575447938106,0.0,62.513562234623734,-32767.0,33091.27170081682,1
11.775253370406732,74.03258210943893,192.19550869774253,257.6023430154432,0.0,132.68392419316353,-32767.0,32812.561656154576,1
13.551702866278035,72.9258747611686,268.8837583408907,286.24355973936036,0.0,164.593097750139,-32767.0,33053.597485807986,1
13.38907454697031,72.24340383987779,342.7941580065818,363.06844232415415,0.0,199.40509382688936,-32767.0,32938.45826270746,1
15.602413222298606,73.78286470690394,149.57520164160624,239.74391107309455,4.043482231692912,26.69248639708166,-32767.0,32931.73911870418,1
15.187991590568082,71.71098336838432,359.0549795358482,458.00831451664493,0.0,262.1986065031937,-32767.0,33152.52363282222,1
10.569629048943206,71.79828941362395,474.53368141043774,532.5547024815497,0.0,71.40649358185802,-32767.0,32917.70325832897,1
19.422650821095516,79.8171922179374,11.898096498373324,329.36755157597224,392.78992576108567,3.4312911845019207,-32767.0,32950.265358043864,1
17.663838104013344,73.31170749904268,66.19617657609086,409.40440791569694,15.30794626394928,174.5394077254362,-32767.0,33264.45668651138,1
17.166948450168135,72.5397199711052,169.84630521449276,440.0754509592343,0.0,209.25016391004345,-32767.0,33098.48658091459,1
11.686275114476604,76.20066494265559,80.90049852195553,89.66570177559906,62.92687649072664,2.420939804418154,-32767.0,32932.50118517959,2
18.938703527284797,76.84753819659237,11.497960573265129,364.09579239608513,422.07787586768455,97.76121512245389,-32767.0,32902.38622862747,1
19.876470129671684,75.40616940051163,41.78355987742132,521.1015748137806,273.6248986001549,273.23937662741776,-32767.0,33020.58550909273,1
11.664170221049998,71.3289971848975,478.5696835961611,512.2900579204693,0.0,136.53170702707015,-32767.0,33183.79231178497,2
12.011527016630614,73.7298153343179,218.10315334854855,262.4978194097183,0.0,118.25375044291422,-32767.0,32980.125122052166,1
16.315824595358457,72.38683977229648,224.0174976171734,412.312262273046,0.0,195.87255515766012,-32767.0,32990.05349575741,0
11.736012514568959,78.02246294408604,24.676646818651808,22.330268901382286,190.7544733628619,8.061750121358337,-32767.0,32835.804464071116,1
11.06000374733909,74.30755511079249,209.2528766040538,285.60201593441695,0.0,125.19543320465345,-32767.0,32988.34786762174,1
12.06150251468872,75.73168158977678,25.428359694058155,91.0504319222146,38.927387319412105,1.3889843182784387,-32767.0,33237.29084151424,0
16.575028101446424,76.88560811340223,9.909739035233926,162.85565390037195,353.3415747216989,37.27008353761195,-32767.0,32993.41390172256,1
16.05932349163706,74.52034250837089,61.683823051020205,185.1417878950679,88.82986025471014,11.003883409150445,-32767.0,33110.278333139715,1
16.053161164211712,70.96608130555401,381.6024820679851,557.3306814898807,0.0,342.21831856947625,-32767.0,33078.299048710775,0
17.974658788302754,77.73087958595234,101.21598717165497,214.22904921239626,387.89135228086116,14.227021060411138,-32767.0,33222.776439604226,0
17.056850599577594,77.91845291994923,87.17807119462809,133.92437196491568,306.34467949953927,7.058386420458844,-32767.0,32914.233477437476,1
13.186685743603473,75.10200453179655,24.557445209428657,59.42378571983708,37.3376067859066,0.9448767638993577,-32767.0,33252.07364446342,1
11.543032088740235,75.63806803388734,85.16996711862431,136.20451384565195,4.707173146323291,5.809405062148617,-32767.0,32830.768616424044,1
16.96563591757712,73.04007609289454,128.83324111943872,380.5805205635796,0.0,148.8221436888864,-32767.0,33038.80420332062,0
19.4892369447127,79.49902701178883,36.05889925866049,332.2763137413294,417.6339878788615,0.0,-32767.0,33243.43752149617,1
11.997627212494331,76.06824447575325,42.86952665766177,65.75720392637406,69.1015538521891,0.42338677573543687,-32767.0,33169.397669358696,1
18.490241590049283,78.75795883943127,58.43597357381259,220.23973952285493,362.7680214121667,2.2799496214582446,-32767.0,32925.80782770471,1
10.226807512776201,70.03520541958244,670.4883847122532,715.9512783254067,0.0,255.26224041398353,-32767.0,32771.44161900316,0
12.258580361852758,73.12529134657633,268.0628774408389,302.7775656600281,0.0,78.01314826462009,-32767.0,33138.22772898317,1
11.478904585707511,77.71854404824198,1.3756552854212216,39.5575144734249,212.43495628516783,14.298664034937518,-32767.0,32969.19836834002,1
13.82852530033442,72.15041646525161,359.2804748146072,373.18150873289585,0.0,243.01755988706913,-32767.0,33107.59367664166,1
13.145864853615727,77.52276806843508,27.15755990168691,133.34429909032406,272.07594805804024,2.3643633039074876,-32767.0,33106.683480717256,1
12.552664848412626,76.47370300926656,6.205848450064824,5.47443940931501,137.09530167524593,23.12331379566652,-32767.0,32812.5933670507,1
18.524312004089893,77.832150034536,35.83105813578594,259.32072648388373,426.27703500707594,0.0,-32767.0,32776.70175009988,1
16.772461006815135,70.56464498219167,386.8532896933107,621.5123882935318,0.0,404.6361741895897,-32767.0,32899.28438609994,0
17.043942906796406,76.92517804638858,2.1419407933494123,215.3338735981752,379.25029921557575,16.349642288337296,-32767.0,33049.38727556843,2
16.430411435672394,78.53314585333742,39.213360428606066,56.6363927765679,211.55716051217647,24.775338955737137,-32767.0,32877.73537467032,1
