dist_river,dist_lake,dist_ocean,dist_forest,elevation,terrain,risk
23.71507658362234,999.0,98.04943324207413,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
39.89209863846406,999.0,148.50080823459172,999.0,666.0,1,0
18.683499577175713,999.0,474.96474492094546,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
68.57549106137556,999.0,268.15426820472607,6.632294044031041,0.0,0,0
123.4336788419071,999.0,0.0,4.868494280060939,0.0,0,1
0.8055561486774866,0.0,139.76683943864214,10.034615097384451,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
56.034737560384244,999.0,141.7332198188198,2.576836811576738,489.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
63.858118644947794,999.0,378.23123670892954,14.681026225732843,484.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
17.291125462068713,999.0,204.36034905658212,999.0,275.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
63.28055264759915,999.0,257.1396572808637,1.1553756860813535,0.0,0,0
37.69166561011542,999.0,249.00385582074676,4.28753857866935,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
70.91983780297441,999.0,381.14533368225966,999.0,558.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
49.64580485177176,999.0,100.24540351395387,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
13.379776088814397,999.0,142.79120329143424,0.0,540.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
26.685178684587534,999.0,262.4005280248292,4.302792338934202,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
0.4724750898853301,999.0,203.0327235092829,10.625698420858908,162.0,0,1
7.449885388265824,999.0,48.9119074484798,999.0,42.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,16.406009495895727,3.5250394864702415,155.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
56.224182120342256,999.0,167.60928738293407,2.3302416889979565,0.0,0,0
35.00183657706778,999.0,172.67118020738832,999.0,0.0,0,0
16.704158206127516,999.0,125.60507711064322,9.140181311908673,140.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,75.61635415509728,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
72.110022080665,999.0,488.4471715542542,999.0,0.0,0,0
999.0,999.0,0.0,7.948535808024459,0.0,0,1
70.28976839596382,999.0,321.25061325006465,999.0,0.0,0,0
30.096302406929553,999.0,310.5181510988338,6.651298852050582,393.0,1,1
23.983012605639953,999.0,239.77264359465238,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
103.67110795407875,999.0,296.9672835450827,12.255431552627746,452.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
119.3761046782361,999.0,256.4606670706035,7.558771314088224,334.0,1,0
78.44546156641465,999.0,133.32664730155253,999.0,291.0,0,0
9.5518371579679,999.0,255.00053390344317,999.0,489.0,1,0
2.163707500274354,999.0,295.5452111825631,999.0,419.0,1,0
23.57637648151985,999.0,130.90581473621594,999.0,706.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,6.443038969143564,0.0,0,1
999.0,999.0,0.0,10.09474403947838,0.0,0,1
112.45222750318187,999.0,259.80638811321865,2.0217895451908436,653.0,1,0
14.21390250564501,999.0,187.53420432271966,6.8106916563130016,549.0,1,0
9.142671048997872,999.0,132.7139712360386,0.5465654964951134,327.0,1,0
999.0,999.0,263.95557323649984,0.6144305591038567,0.0,0,0
10.566534499323279,999.0,340.5618336712255,999.0,429.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
10.62618118838812,999.0,306.4600573908753,999.0,469.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
10.408332851885955,999.0,98.81362399598422,3.642599346912475,89.0,0,0
28.701610377320716,999.0,142.11724189546078,999.0,597.0,1,0
91.70166569726439,999.0,387.60640346918115,4.211630858210191,486.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
13.465875634710383,999.0,203.6149618664229,4.900519635323235,741.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,3.3065444464272904,7.34399649739931,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
94.91475089999263,999.0,224.61334495598436,8.544304845693098,212.0,0,0
60.10642603198489,999.0,143.11731479713413,11.316748243803172,406.0,1,0
21.27029319445847,999.0,232.88417021267992,4.185035679394953,870.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
18.601085517682023,999.0,354.656438435298,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,100.05977802779353,999.0,687.0,1,0
60.00072000250531,999.0,72.24416836076348,0.0,0.0,0,1
56.99312557861428,999.0,477.8961237780311,4.582233258140045,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
59.88652840159528,999.0,59.72431264765805,11.075960827534347,58.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,28.016989648559708,3.5958867431875645,700.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,45.823148564216346,8.296676077355794,569.0,1,0
999.0,999.0,33.24515451475996,6.451209109992522,123.0,0,0
30.14538714286997,999.0,360.087503871485,999.0,597.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
121.2750589697467,999.0,244.82893013723307,8.903924057718871,0.0,0,0
19.48164198160967,999.0,264.82246948993475,999.0,502.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
62.66651309825911,999.0,160.21935785130302,7.291515909834599,710.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
34.94370150033746,999.0,157.74020690190954,999.0,745.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
116.2275329513579,999.0,277.79981235896156,999.0,562.0,1,0
999.0,999.0,34.1330694807116,0.0,110.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
59.70571858179459,999.0,333.80349967130536,999.0,523.0,1,0
26.608229373389207,999.0,176.55437519499,999.0,527.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
93.68238401693337,999.0,341.69676763537046,999.0,649.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
91.64641420646012,999.0,318.3819731437657,999.0,707.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
45.06639623223735,999.0,265.4440218837794,7.470399690783041,558.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
51.713954881380545,999.0,173.2833835973366,11.972337468128595,151.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
77.40607096860172,999.0,242.03280741713152,999.0,527.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
47.990621381344916,999.0,374.13774817309405,0.0,445.0,1,1
6.827771945372666,999.0,83.60137743911606,3.724086428033155,0.0,0,0
156.64499229883026,999.0,248.30942423776898,9.407696715442443,0.0,0,0
1.1205601601913258,999.0,490.527801636101,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
12.765187101584527,999.0,470.03296502525995,999.0,376.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
65.26370575281926,999.0,35.75176569447241,5.502207667254829,33.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
36.362956364357544,999.0,96.66575473757185,999.0,542.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
3.7379891095054707,999.0,112.79850062392813,999.0,611.0,1,0
999.0,999.0,0.0,10.336322843232708,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,15.19824685696489,9.346618853199189,70.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
88.0051788333697,999.0,37.70597547556399,2.279392597633467,60.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
15.49719295658144,999.0,69.12798800590342,999.0,106.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
12.773545766635992,999.0,266.6552890444396,999.0,325.0,1,0
999.0,999.0,179.25366723654872,10.16381100368455,0.0,0,0
999.0,999.0,83.45022414524527,6.632189682931095,129.0,0,0
2.883758552348984,999.0,318.1864947815009,999.0,387.0,1,1
72.57281450946438,999.0,297.93951038889924,999.0,710.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
56.24732935297133,999.0,63.51342143232883,999.0,72.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
7.420927419142676,12.682043326714515,153.43155526136385,9.315701923030604,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
42.33340784496214,999.0,349.77972465806596,999.0,0.0,0,0
41.336359570931734,999.0,11.713934469113008,1.8326578053089808,18.0,0,0
206.28369567955974,999.0,0.0,999.0,0.0,0,0
20.585573452652444,999.0,204.93899541932106,0.0,423.0,1,1
999.0,999.0,100.69446923288399,1.3178619079695957,189.0,0,0
13.332570416117443,999.0,330.46441629406263,999.0,443.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
42.76110201925657,999.0,170.45161021468888,0.2972640727909174,247.0,0,0
14.200783417203251,999.0,441.9622755623012,18.153169871425597,349.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
28.4569885817055,999.0,177.54475593946424,7.132162982908841,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,81.18789885620953,1.664456230487887,1777.0,2,1
53.30004058086042,999.0,78.9999153511302,999.0,0.0,0,0
5.48709401531171,999.0,196.35526812443058,999.0,601.0,1,0
4.348744603922349,999.0,217.3052737760197,0.05732499104184028,278.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
99.41840439582431,999.0,528.2846481322077,11.560023819968842,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
19.440922049693544,999.0,121.20584559538341,999.0,746.0,1,0
10.96476829832149,999.0,286.82378352337867,0.7660812294507108,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
109.06638517698354,999.0,291.759233148016,999.0,471.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,152.51731961378053,999.0,361.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
130.5203710484105,999.0,195.17461747379144,8.868334182168718,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
37.344379491279646,999.0,215.01059725725733,999.0,505.0,1,0
118.39150982472744,999.0,352.22542769984733,4.6572764054115385,517.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,53.51296836950604,6.7797354271849075,93.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
45.57631001669878,999.0,202.86484581203578,999.0,415.0,1,1
42.72834290034736,999.0,61.48298983139356,999.0,745.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
0.11609870889038326,999.0,175.46161437561057,0.0,537.0,1,1
45.189976687508825,999.0,263.5587156462717,8.483228069640386,439.0,1,0
26.5715206367842,999.0,237.00392799771137,12.864605123913115,408.0,1,2
41.28746255229095,999.0,187.5020834509397,999.0,213.0,0,0
23.29503642005618,999.0,397.7103801325206,4.3824295109754985,328.0,1,0
0.9979170773405944,999.0,369.239291906356,999.0,384.0,1,1
16.14435865662056,999.0,74.15706490537744,999.0,821.0,2,1
3.3085126768774864,999.0,307.94155387334814,999.0,0.0,0,0
70.29247603062679,999.0,92.78669880510608,0.1985445745310109,242.0,0,1
999.0,999.0,60.20063590495319,0.0,917.0,2,1
999.0,999.0,73.34808796444186,0.0,485.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
114.50132539878689,999.0,551.2862628406264,999.0,0.0,0,0
12.54097659817157,999.0,479.25764438989154,999.0,392.0,1,0
20.95327932240718,999.0,245.309124725903,0.0,0.0,0,1
35.03620290113944,999.0,246.09641696533652,999.0,0.0,0,0
12.69524489917819,999.0,112.68129741023515,999.0,109.0,0,0
36.96641035220137,999.0,277.02470822338853,2.572734992636592,0.0,0,0
12.918183478365865,999.0,0.0,12.367462988174552,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
1.3151261423055762,999.0,18.51299863854035,10.191594547372237,14.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
42.89634594833302,999.0,177.51743458425995,999.0,184.0,0,1
16.296107199552406,999.0,191.55412501672603,999.0,216.0,0,0
4.083312183005009,999.0,338.46539083271813,2.0320209414160844,348.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
26.436531449358565,999.0,264.8178796457158,7.724134724646653,512.0,1,0
34.34937506585089,999.0,251.59250541512165,9.987140224935985,609.0,1,0
51.3591605634582,999.0,272.4489893791208,999.0,484.0,1,0
999.0,999.0,45.043478047115286,3.7593868070445704,362.0,1,2
43.28687128050653,999.0,258.1190676595394,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
3.824354981652579,999.0,108.08901239791662,999.0,629.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,120.66674656069253,6.80212994978629,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,27.757909246068426,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,33.03150913335628,0.30832951684912496,15.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
85.52784859947964,999.0,381.6619914990251,7.906571797719704,430.0,1,0
999.0,999.0,19.280724038714666,4.406337486232231,13.0,0,0
38.242592010425,999.0,142.27334752597426,999.0,665.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
103.39013924676661,999.0,441.2336199476152,11.349361914829062,554.0,1,0
91.396751305205,999.0,62.62320553314481,4.281902713787121,96.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
96.14820896625358,999.0,437.94397463370746,999.0,551.0,1,0
70.53193523505547,999.0,459.7844485214526,0.0,0.0,0,1
20.93378934768871,999.0,168.52421849880403,999.0,318.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
122.10767623976481,999.0,269.8506096080957,1.5311317374203492,615.0,1,0
999.0,999.0,158.5660938570418,999.0,0.0,0,0
35.67667409735291,999.0,252.16356470095883,5.4329074553213355,438.0,1,0
34.76571594434402,999.0,389.97074975433173,999.0,509.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
115.42109881376095,999.0,270.86160745646356,6.324293413932128,601.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
65.20544755977704,999.0,286.32313462233685,15.733388708284428,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
41.21489262019506,999.0,233.25007355271492,1.1613581063877791,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,118.79843641262185,4.735510684178211,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
9.910738270996475,999.0,434.9555605934946,6.608889576107972,360.0,1,0
136.07244880282843,999.0,213.28800878580145,1.3917654440477423,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
50.830532928644644,999.0,197.25477709631056,1.7298144342832,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
31.67975831371212,999.0,202.16861193949995,1.3369594205679822,481.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,36.734814143184344,1.187632292692744,584.0,1,0
47.29622568564844,999.0,109.30651864992122,999.0,175.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
34.08437298636969,999.0,234.45241593168643,3.998127141756474,368.0,1,0
96.20510008604404,999.0,55.114892437542416,1.1130267195742412,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
0.7198356534348803,999.0,432.8282306571957,21.948749357438697,329.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
95.29320114256922,999.0,447.5918528140524,999.0,555.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
39.359889466326656,999.0,172.13981233351348,10.200648770471767,373.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
8.028836278836438,999.0,270.3542842830576,999.0,331.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
81.66234972019431,999.0,274.202414658253,16.01294148454707,585.0,1,0
20.82667755557814,999.0,353.9029141887393,999.0,471.0,1,0
79.9217219364873,999.0,122.63332251219445,0.0,0.0,0,1
999.0,999.0,23.106714903682178,7.144244571403053,30.0,0,0
15.986868640413588,999.0,74.13202273578004,999.0,853.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
28.958850929763713,999.0,440.37579139189273,2.874056125853664,356.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
51.53331594322798,999.0,159.24142397769407,0.0,374.0,1,1
51.94504873342855,999.0,272.8333154016294,1.3356442040710934,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
56.04166599573913,999.0,113.86601241834192,1.475862948679216,690.0,1,0
34.64145991714553,999.0,38.523521425261194,999.0,67.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
108.93704878103881,999.0,544.1478122326232,16.464529661339846,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
145.21061012495858,999.0,319.6318297353182,9.244037566674848,513.0,1,0
106.07494521663723,999.0,252.4897588050321,6.699724751026986,654.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
187.84649339682747,999.0,21.28116267488541,4.372498842537067,15.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
109.33286323463153,999.0,247.59704224521442,10.496725162797931,359.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,76.06631438267577,0.8457197994581593,685.0,1,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,0.46883934051769854,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
66.61205684635033,999.0,178.3284573544824,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
6.718823711924679,999.0,89.22750314280852,999.0,0.0,0,0
12.585062710215325,999.0,169.19016127000484,999.0,575.0,1,0
77.28569482179853,999.0,25.777270253571086,1.4774537787451478,54.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
74.23668596261355,999.0,221.7982348063913,3.3898405728195247,338.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
103.31167423918232,999.0,497.708667888338,999.0,0.0,0,0
52.15146696631113,999.0,80.59778818925895,11.354938178964582,112.0,0,0
999.0,999.0,167.5084154439202,999.0,240.0,0,0
999.0,999.0,56.50060635511611,0.0,675.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,2.741892224648877,1.5420835030775026,26.0,0,0
46.85957965744141,999.0,482.9457701193173,999.0,0.0,0,0
3.443581386284785,999.0,93.01719453296968,999.0,718.0,1,0
100.85473521488352,999.0,277.1126906367943,3.929692759768874,432.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
0.5175965583954277,999.0,445.36031409920736,999.0,329.0,1,1
20.300429808904987,999.0,143.62238616636316,999.0,447.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
34.53205187350252,999.0,39.26759311207424,999.0,83.0,0,0
73.80337487529614,999.0,248.97416095909335,999.0,474.0,1,0
60.83716962235954,999.0,223.13115816722174,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
63.21115941925129,999.0,393.11790430041924,0.0,442.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
3.443071672900351,999.0,428.81594692363115,3.2824345642613406,289.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
70.5486402462844,999.0,411.35715976250896,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
22.45283856909782,999.0,152.84875612577915,999.0,629.0,1,2
82.18612514249025,999.0,87.01280328530868,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
19.368938786166666,999.0,32.00073518770158,8.013496800929024,31.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
67.74435429624975,999.0,76.82539706235784,999.0,84.0,0,0
14.384142370810206,999.0,98.0796491505385,999.0,0.0,0,0
999.0,999.0,77.50011659604749,0.044540872663048965,1029.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
19.051399411693566,999.0,113.92880249667368,999.0,786.0,1,0
23.836668370314868,999.0,313.5233182852707,999.0,0.0,0,0
64.78219198716695,999.0,75.73796333128095,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
22.346817477998894,999.0,107.3619921820055,12.742812465715854,129.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
22.150352059306055,999.0,173.21858334790906,0.8452689799633478,675.0,1,0
6.28888682907769,999.0,423.5823328330323,0.05701989650330094,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
50.65434776613233,999.0,179.49734409253693,999.0,172.0,0,0
16.19652210025651,999.0,28.400386733625265,1.0271201622966033,42.0,0,0
24.685023905678975,999.0,93.77732543067322,999.0,0.0,0,0
64.07434330104603,999.0,211.2198956914108,5.222300267150532,372.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,85.54349725679029,6.087904676825572,183.0,0,0
15.119667881500444,999.0,28.194617778128475,1.9316715183399173,30.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
87.28910903095212,999.0,195.76724831107558,8.758073798803261,0.0,0,0
999.0,999.0,12.94788710329685,999.0,10.0,0,0
69.54972318990411,999.0,247.92790588266206,999.0,837.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
91.95860135413233,999.0,45.0290858558745,999.0,235.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,59.46872518598941,0.0,723.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
35.28717304936081,999.0,222.35592415992338,4.982951672200657,432.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
26.077329858449307,999.0,220.58175231161218,3.8952911399129997,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
