lat,lon,dist_river,dist_lake,dist_ocean,dist_forest,elevation,slope,risk
16.288801872029044,71.75151711630336,999,999,999,999,-32767.0,33141.92293277405,1
15.121350688575017,70.03078376885283,999,999,999,999,-32767.0,33018.74433417563,1
16.060890366384093,77.50087335576312,999,999,999,999,-32767.0,32774.18676583099,1
10.425425777697821,75.35906921552748,999,999,999,999,-32767.0,33114.48442837896,0
11.855467848444848,78.16746486435538,999,999,999,999,-32767.0,33164.5365648784,1
15.94701870162147,78.57160801961598,999,999,999,999,-32767.0,32854.279906258234,1
17.288779124764197,75.66530996241636,999,999,999,999,-32767.0,33013.34765460959,1
12.817940601607663,73.1869490108396,999,999,999,999,-32767.0,32947.568277116974,1
19.65845967695934,71.3785263771978,999,999,999,999,-32767.0,33007.66697788032,1
19.92068465159273,75.56648735392872,999,999,999,999,-32767.0,32990.11921277454,1
18.111532847011013,75.02382187209604,999,999,999,999,-32767.0,32942.07977555602,1
12.944749664115061,75.21397364160867,999,999,999,999,-32767.0,33045.93786966222,1
15.008645342412796,74.46625635033466,999,999,999,999,-32767.0,33140.76409383696,0
17.995254257916763,76.40650053379213,999,999,999,999,-32767.0,33062.53186517378,1
13.429580086415651,79.96463771489354,999,999,999,999,-32767.0,32966.25749854961,1
15.324744805943666,77.3736744888349,999,999,999,999,-32767.0,33228.62303627457,1
18.51639250637787,73.742593882571,999,999,999,999,-32767.0,32990.92129574489,1
11.18965302554319,79.80438597233852,999,999,999,999,-32767.0,32799.14568841352,1
16.574781119781917,73.07495888910107,999,999,999,999,-32767.0,32881.52970848562,1
15.036091654136722,71.35420564833592,999,999,999,999,-32767.0,32796.68748873429,1
11.903040853005624,78.71248865925975,999,999,999,999,-32767.0,33170.528839255756,1
18.912785971807303,79.13089380944419,999,999,999,999,-32767.0,32899.16391966145,1
17.17208329512544,78.55446413597218,999,999,999,999,-32767.0,33177.23037237239,0
17.639651029341003,79.83446018594155,999,999,999,999,-32767.0,32811.37642121976,0
16.354016725163667,71.74728505650519,999,999,999,999,-32767.0,32864.31361821288,1
17.25597116228593,72.54599547193938,999,999,999,999,-32767.0,33064.025947364586,1
12.849129825673376,74.42839151391584,999,999,999,999,-32767.0,33171.185564313535,1
15.91588608537789,70.38583284339268,999,999,999,999,-32767.0,33020.383187321764,1
12.331232233387173,72.45765056386571,999,999,999,999,-32767.0,33134.771988686625,1
16.722835804358773,78.54560990547388,999,999,999,999,-32767.0,32804.620112168384,1
17.375675446924216,78.4684189565816,999,999,999,999,-32767.0,32873.514155474266,1
14.18995911739129,76.45940777406186,999,999,999,999,-32767.0,32987.70194642742,1
15.64288645123958,70.47309538915707,999,999,999,999,-32767.0,33095.457083499765,1
14.32861495880637,72.70304631589697,999,999,999,999,-32767.0,33039.21308814826,1
13.897449773182208,77.74700093244708,999,999,999,999,-32767.0,33006.13197932082,0
16.552985578178728,74.96499261820455,999,999,999,999,-32767.0,32872.52728514739,1
10.619888916109527,72.0825004420317,999,999,999,999,-32767.0,33139.994616466276,1
10.146119131742081,73.6073708362056,999,999,999,999,-32767.0,32896.852424773606,1
15.147429572334902,78.684398974413,999,999,999,999,-32767.0,32801.18718254191,1
11.630822104373598,72.95461850733447,999,999,999,999,-32767.0,32811.44437867586,1
14.41542503997704,77.50349273454059,999,999,999,999,-32767.0,33053.48331662177,1
11.270449427178562,71.23670308293369,999,999,999,999,-32767.0,33223.742682972465,1
17.164863573544523,71.6736811418055,999,999,999,999,-32767.0,33128.823749703115,1
16.703554839307152,71.59352891622525,999,999,999,999,-32767.0,33233.407699519536,1
13.892775935386949,77.41441232864821,999,999,999,999,-32767.0,33088.89686490883,1
18.976507993158705,71.1666179886615,999,999,999,999,-32767.0,32803.24784625476,1
11.785672933289966,77.96964109047529,999,999,999,999,-32767.0,32856.691713209446,1
14.03240189189438,71.36081604439983,999,999,999,999,-32767.0,33235.71262381081,0
14.084643604211488,70.39679366326754,999,999,999,999,-32767.0,33134.21767670012,1
13.118122566843349,77.53642023669242,999,999,999,999,-32767.0,32890.482845963306,1
19.179582574597163,72.77276541969188,999,999,999,999,-32767.0,32972.25670541567,1
18.553848430738768,70.57319276572318,999,999,999,999,-32767.0,32839.710145180696,1
10.724672330156443,72.11747982790152,999,999,999,999,-32767.0,33146.92122481735,1
12.546954816712503,70.45816590770669,999,999,999,999,-32767.0,32815.5905797075,1
16.70490181517277,77.96349017586415,999,999,999,999,-32767.0,33231.47903001229,1
13.160495031527043,70.61604741739633,999,999,999,999,-32767.0,32827.06770335642,1
19.68532249614149,70.6227031012871,999,999,999,999,-32767.0,32857.60407393519,1
11.885956513908667,74.76004999427431,999,999,999,999,-32767.0,32776.346492260716,2
14.650506100094809,78.88628039286667,999,999,999,999,-32767.0,32800.57369948513,1
19.6813090941285,75.64995308096361,999,999,999,999,-32767.0,32771.840718459745,1
13.598898270829139,74.6323236411579,999,999,999,999,-32767.0,33145.40988089134,1
19.066613161470148,76.68352286572623,999,999,999,999,-32767.0,33057.335237084866,1
17.09254842358608,78.4049546725363,999,999,999,999,-32767.0,33093.06336815648,1
15.8457138356282,72.12940075086797,999,999,999,999,-32767.0,32867.58371496272,1
11.60938459790903,75.64856357709454,999,999,999,999,-32767.0,32831.916262884726,1
13.9033054625723,78.60945653577167,999,999,999,999,-32767.0,32862.482843996404,1
15.604881964876437,75.78414556296585,999,999,999,999,622.0,576.9121718112149,0
16.705135102061504,70.65077080226654,999,999,999,999,-32767.0,33094.96006260219,1
14.450864787635265,76.15740927717368,999,999,999,999,-32767.0,32898.64673277571,1
17.96485466952155,73.88989605091005,999,999,999,999,-32767.0,33004.004818475456,1
16.85219654075487,77.00122896405848,999,999,999,999,-32767.0,32796.8509923621,1
16.248540430388125,76.33363279886987,999,999,999,999,-32767.0,33092.59377040122,1
14.80065212470212,78.70318275957949,999,999,999,999,-32767.0,32806.91787846922,1
12.633334976207628,79.07479069303265,999,999,999,999,-32767.0,32808.09516534239,1
17.215441187405602,75.34645706113662,999,999,999,999,-32767.0,33236.27689376957,1
13.153626525485361,76.71132278726333,999,999,999,999,-32767.0,33118.44367011937,0
10.035883098848032,72.27796098843292,999,999,999,999,-32767.0,33191.63152140555,1
11.725362638775845,79.30298904361149,999,999,999,999,-32767.0,33120.19373798959,1
14.779340050482315,72.48712917901642,999,999,999,999,-32767.0,33106.984149955904,1
19.918829280385022,78.23390294344995,999,999,999,999,-32767.0,32919.72436089998,1
10.743525086450646,72.84464211890838,999,999,999,999,-32767.0,32933.90288058917,1
16.11649697534031,79.97427337907257,999,999,999,999,-32767.0,33115.22539710287,1
19.149588424159404,76.13482944222949,999,999,999,999,-32767.0,32959.643031520514,1
15.466290169532178,79.04539307554386,999,999,999,999,-32767.0,32858.16080704675,1
15.680359995873353,77.834910835679,999,999,999,999,-32767.0,33103.77929534856,1
15.668992872568943,71.2042840042704,999,999,999,999,-32767.0,33083.92932962837,1
15.939523472073105,78.0026667477377,999,999,999,999,-32767.0,33049.185801798834,1
10.39027956578224,77.33438624067406,999,999,999,999,-32767.0,32894.49134638891,1
18.35311211563931,78.54465741494812,999,999,999,999,-32767.0,33244.53315786671,1
12.682487149879526,70.99799941639421,999,999,999,999,-32767.0,33244.56453545683,1
15.321657066281931,77.21122067879453,999,999,999,999,-32767.0,32861.257220138024,1
13.367338322623294,78.42201353846161,999,999,999,999,-32767.0,33217.20156718822,1
13.81173747448187,79.1838015418746,999,999,999,999,-32767.0,33033.13978012513,1
18.054746999366632,73.68315738313369,999,999,999,999,-32767.0,33147.27559981023,1
18.916693568084945,75.03946417971969,999,999,999,999,-32767.0,32801.041083374344,1
19.35778609941542,75.04583370493683,999,999,999,999,-32767.0,33093.604503030096,1
14.652806600778014,78.47318420770158,999,999,999,999,-32767.0,33086.713984062524,1
11.420580436359094,73.44722505196273,999,999,999,999,-32767.0,32906.04739459973,1
10.147330098840326,74.03284249915465,999,999,999,999,-32767.0,32917.49110004518,1
11.031918364092547,75.18553136460501,999,999,999,999,-32767.0,32925.0322053604,1
19.245052831691925,70.38027361164836,999,999,999,999,-32767.0,32934.9097692136,0
10.784658034745965,77.93535983309418,999,999,999,999,-32767.0,33025.915176229006,1
11.155888181382158,77.66019880313694,999,999,999,999,-32767.0,32776.64253954512,1
14.734309277151237,79.74945331290287,999,999,999,999,-32767.0,32802.32257687106,1
19.759341794864,73.89519701131077,999,999,999,999,-32767.0,32881.230686774266,1
18.307241233648504,71.35322108315826,999,999,999,999,-32767.0,33124.39728217692,2
16.437672867662883,73.01799445937884,999,999,999,999,-32767.0,32951.66993755324,1
12.05626746035378,77.07740636560075,999,999,999,999,-32767.0,33223.626311077554,1
16.948181903585585,75.87268494230962,999,999,999,999,-32767.0,32782.39926190403,1
17.308967622043085,77.43138210857451,999,999,999,999,-32767.0,33144.216396018826,1
16.773615389563282,79.468609609574,999,999,999,999,-32767.0,33161.65419781277,1
13.888130548127577,78.76831210489786,999,999,999,999,-32767.0,33099.364024851864,1
15.979397198305223,73.71056416584607,999,999,999,999,-32767.0,32903.24777820579,1
17.353638389633268,71.34935585133624,999,999,999,999,-32767.0,33252.69515891485,1
17.589864342885264,71.44881702971705,999,999,999,999,-32767.0,32920.505285617866,1
16.174964879092457,71.45067785045187,999,999,999,999,-32767.0,32863.877397916636,1
19.640918548869514,76.87751356577121,999,999,999,999,-32767.0,32871.22494420314,2
18.601143296929262,70.33094508704197,999,999,999,999,-32767.0,32966.73759749747,1
17.97561895967396,72.04504888075918,999,999,999,999,-32767.0,32894.204045031656,1
17.622426623513824,75.27686136571995,999,999,999,999,-32767.0,33215.824398880824,2
18.295665314674174,72.5181675363008,999,999,999,999,-32767.0,33017.11615228028,1
18.29629896365052,77.00144922195354,999,999,999,999,-32767.0,33006.667231176965,1
12.943877140504796,78.44822944258318,999,999,999,999,-32767.0,32833.90131474251,2
17.937472947311136,74.37357160441985,999,999,999,999,-32767.0,32809.56439739093,2
10.902413184473192,70.87720941679069,999,999,999,999,-32767.0,32893.59321799986,1
13.432385029196862,74.92783068238447,999,999,999,999,-32767.0,33079.61123434407,1
15.289501258387945,75.44414558056549,999,999,999,999,645.0,637.3126651771519,0
16.411301864607147,71.10227223934068,999,999,999,999,-32767.0,32804.412932024454,1
16.89749432241083,73.12286510795346,999,999,999,999,-32767.0,33249.584450171664,1
16.57420533906597,78.15049195854799,999,999,999,999,-32767.0,33134.86349060621,1
10.687334339726318,72.1025929064828,999,999,999,999,-32767.0,33028.03904897779,1
17.520656129309057,71.93958418276891,999,999,999,999,-32767.0,32850.23625719293,1
17.17902252750448,79.10885437211218,999,999,999,999,-32767.0,33081.143314678586,1
16.65476578524438,73.24107353872779,999,999,999,999,-32767.0,33102.30075670224,1
16.449146423633856,78.41647230491085,999,999,999,999,-32767.0,32809.26956106498,1
13.501830374934261,74.41717485099944,999,999,999,999,-32767.0,32988.100827019356,1
18.575825321063885,70.17296914353348,999,999,999,999,-32767.0,33164.87461980027,1
12.886077968348129,78.70104259386488,999,999,999,999,-32767.0,32941.253408642675,1
13.65641012483275,79.01230351980377,999,999,999,999,-32767.0,33045.436802421944,1
14.429670907716872,74.73244217219661,999,999,999,999,-32767.0,33005.24725167209,1
10.68511427536209,78.27749112337395,999,999,999,999,-32767.0,33033.10182204239,1
15.771467008732717,72.6578412626088,999,999,999,999,-32767.0,32891.67174735069,1
10.67763100660101,73.0123427116084,999,999,999,999,-32767.0,33266.229303623746,1
18.20745089986722,71.19930696403546,999,999,999,999,-32767.0,32810.11605186086,1
13.594988933132944,70.45340752661835,999,999,999,999,-32767.0,33094.806985774805,1
19.176818484134067,71.63165731873069,999,999,999,999,-32767.0,33132.746675099515,1
11.81000021226517,79.53828878028907,999,999,999,999,-32767.0,32943.45798302048,1
17.955197824246998,71.21299100209083,999,999,999,999,-32767.0,32942.04867213936,1
11.76091697300927,71.38482172937937,999,999,999,999,-32767.0,33006.42469875893,1
19.634982938017743,75.21213125419706,999,999,999,999,-32767.0,33004.28836314589,1
12.645305613778781,71.24758645750263,999,999,999,999,-32767.0,33114.38963730224,1
10.483394319609685,75.92042529280884,999,999,999,999,-32767.0,33209.24846355238,1
12.018480992581143,72.15740095995699,999,999,999,999,-32767.0,33115.98524244317,1
11.683777019725946,74.27949275905505,999,999,999,999,-32767.0,32942.15585583536,1
16.279214081386737,75.86289312210354,999,999,999,999,-32767.0,32768.528861370054,1
16.053860716380697,79.9726001911314,999,999,999,999,-32767.0,33103.33480768103,1
17.765180795717413,79.04217494836234,999,999,999,999,-32767.0,32778.74477891961,1
19.509184612401476,70.96781475712433,999,999,999,999,-32767.0,33240.89918004563,1
18.59363376559169,74.38845986443565,999,999,999,999,-32767.0,32816.48259261045,1
15.23312730613258,71.73649152488777,999,999,999,999,-32767.0,33158.00131552265,1
17.680075276200277,77.77553808856801,999,999,999,999,-32767.0,32818.73642798346,1
19.74944588881154,78.28846947530667,999,999,999,999,-32767.0,33066.57082348935,1
17.58080121011819,71.16463863075528,999,999,999,999,-32767.0,32783.63951179677,1
16.838683922318264,72.26531147800623,999,999,999,999,-32767.0,33205.9922256191,1
13.716570280695658,70.20575423600116,999,999,999,999,-32767.0,33103.765654920746,1
14.311164668109337,72.10923116900591,999,999,999,999,-32767.0,32987.75711731535,1
15.247614924529648,79.03867961543602,999,999,999,999,-32767.0,32949.831263985376,1
17.169854222280666,72.31093742679592,999,999,999,999,-32767.0,32916.66710176667,1
15.513770490409561,79.91032357949848,999,999,999,999,-32767.0,32819.411347402696,1
11.045246227399627,79.62918698228026,999,999,999,999,-32767.0,32803.83552687746,1
14.70176702626046,79.65660452063892,999,999,999,999,-32767.0,32819.74213177605,1
14.475334738717015,71.09820751761761,999,999,999,999,-32767.0,32824.78139132249,1
19.14454046279242,70.67253415679811,999,999,999,999,-32767.0,32939.5288940567,1
19.140388291598022,73.52930318331526,999,999,999,999,-32767.0,33019.15745724523,1
19.873287592362544,77.63091281224132,999,999,999,999,-32767.0,32820.0955972895,1
13.170184727043656,74.35360697377395,999,999,999,999,-32767.0,33091.36514917595,0
16.763174055072714,73.32423672884582,999,999,999,999,-32767.0,33064.83149686581,1
16.18762119123139,75.6208957817949,999,999,999,999,-32767.0,32804.28414131699,1
11.737195475648843,77.65568627022262,999,999,999,999,-32767.0,33156.53519907403,1
10.167739228849833,72.8217799580166,999,999,999,999,-32767.0,32858.057601501576,1
12.733831942816035,71.02465671548565,999,999,999,999,-32767.0,33061.26825660367,2
17.24600397535414,77.97686080956105,999,999,999,999,-32767.0,33052.51151509949,1
14.397975379504148,77.68542799910637,999,999,999,999,-32767.0,33077.77319602069,1
14.95383832765338,72.24683301780946,999,999,999,999,-32767.0,32811.791007729305,1
11.882544417223379,76.65011069689002,999,999,999,999,-32767.0,32860.650251244806,1
12.480627305427305,79.35803550374902,999,999,999,999,-32767.0,32919.50603540741,1
13.367841950652917,78.74387876916775,999,999,999,999,-32767.0,33058.71524745709,1
12.157994274541704,78.66918117008862,999,999,999,999,-32767.0,33114.12930146113,1
10.903000095359236,72.80267509292578,999,999,999,999,-32767.0,33205.32153472399,1
19.731908333758,75.56691120961847,999,999,999,999,-32767.0,33111.531449261514,1
12.263237156583747,73.4044706064284,999,999,999,999,-32767.0,32824.627888294126,1
13.851523043440295,71.67713321352424,999,999,999,999,-32767.0,33199.75305968136,1
17.04977372482714,71.87097331662946,999,999,999,999,-32767.0,32857.9258504558,1
17.907350599561106,78.33862250827735,999,999,999,999,-32767.0,32805.535008669154,1
19.862270708695192,79.42133060505265,999,999,999,999,-32767.0,32928.1588341506,1
19.806347124110992,75.29755347719927,999,999,999,999,-32767.0,33056.720874025305,1
11.522612007088963,70.98886782362906,999,999,999,999,-32767.0,32985.596252655996,1
15.054845069305518,79.72684245986044,999,999,999,999,-32767.0,32935.339262789894,1
15.942242925948458,74.91049457200126,999,999,999,999,-32767.0,32952.51180534998,1
18.749285253582123,76.3482067392224,999,999,999,999,-32767.0,32877.5767092507,1
13.85216718330343,78.38400562559227,999,999,999,999,-32767.0,33129.64488654953,1
18.344883734638305,70.6692070069009,999,999,999,999,-32767.0,32818.51669712357,1
